km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
93632,165,18899,26,276,644,0.0,0.0,1.0,0.0,1.0,0.0,106
72880,95,15599,40,501,1224,1.0,0.0,0.0,0.0,1.0,0.0,59
34124,135,17199,25,270,616,0.0,0.0,1.0,0.0,1.0,0.0,82
75387,130,16999,31,415,971,1.0,0.0,0.0,1.0,0.0,0.0,30
150524,90,6999,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,111
87046,90,7799,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,113
19358,82,10699,5,151,306,0.0,0.0,1.0,0.0,1.0,0.0,56
106375,223,31799,22,261,592,1.0,0.0,0.0,0.0,0.0,1.0,76
70601,165,19399,26,276,644,0.0,0.0,1.0,0.0,1.0,0.0,90
62451,130,13799,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,70
132209,130,9299,30,405,936,0.0,0.0,1.0,1.0,0.0,0.0,135
50064,150,20399,33,445,1086,1.0,0.0,0.0,0.0,1.0,0.0,51
64581,135,12499,30,394,903,1.0,0.0,0.0,1.0,0.0,0.0,102
53602,82,9399,5,105,226,0.0,0.0,1.0,0.0,1.0,0.0,95
66609,150,19999,18,237,520,1.0,0.0,0.0,0.0,1.0,0.0,56
98531,185,18599,3,46,129,0.0,0.0,1.0,0.0,1.0,0.0,139
25457,101,14799,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,103
125647,115,10899,9,179,360,0.0,0.0,1.0,0.0,1.0,0.0,100
111556,100,10799,9,179,364,0.0,0.0,1.0,0.0,1.0,0.0,87
27761,150,27299,40,497,1207,0.0,0.0,1.0,0.0,1.0,0.0,20
46803,130,18999,18,237,520,0.0,0.0,1.0,0.0,1.0,0.0,52
108696,150,19899,2,14,38,1.0,0.0,0.0,1.0,0.0,0.0,112
88094,70,7399,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,135
87584,90,8199,14,229,508,0.0,0.0,1.0,1.0,0.0,0.0,121
13232,116,23199,40,508,1240,1.0,0.0,0.0,0.0,1.0,0.0,8
35473,110,10399,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,75
43456,101,11599,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,59
130157,105,11399,40,512,1255,0.0,0.0,1.0,1.0,0.0,0.0,145
95005,150,13799,21,255,580,0.0,0.0,1.0,1.0,0.0,0.0,124
38840,190,25999,12,202,431,1.0,0.0,0.0,0.0,0.0,1.0,36
85064,122,18999,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,57
153116,140,14499,33,439,1061,0.0,0.0,1.0,1.0,0.0,0.0,140
131211,180,12199,8,173,340,1.0,0.0,0.0,1.0,0.0,0.0,106
87799,92,9499,31,415,973,0.0,0.0,1.0,1.0,0.0,0.0,132
51192,150,30799,27,285,671,1.0,0.0,0.0,1.0,0.0,0.0,40
43403,143,20299,32,426,1022,1.0,0.0,0.0,0.0,0.0,1.0,31
12252,131,25099,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,19
93679,204,20099,2,14,43,1.0,0.0,0.0,0.0,0.0,1.0,68
82062,150,13299,26,276,649,0.0,0.0,1.0,1.0,0.0,0.0,135
51358,150,31799,34,452,1112,1.0,0.0,0.0,0.0,1.0,0.0,47
112675,85,7599,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,135
94905,122,19999,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,44
39411,110,13799,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,39
30652,150,23899,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,23
121246,82,7099,5,142,297,0.0,0.0,1.0,0.0,1.0,0.0,103
147056,110,12999,40,509,1247,0.0,0.0,1.0,1.0,0.0,0.0,142
90294,140,18599,18,237,526,1.0,0.0,0.0,1.0,0.0,0.0,66
69720,150,19399,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,98
107693,110,8499,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,94
155461,150,18799,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,68
121356,197,17999,14,220,477,1.0,0.0,0.0,1.0,0.0,0.0,135
4700,150,27099,12,202,427,0.0,0.0,1.0,0.0,1.0,0.0,11
46446,125,17599,12,204,436,0.0,0.0,1.0,0.0,1.0,0.0,49
105588,100,10999,5,111,242,0.0,0.0,1.0,1.0,0.0,0.0,93
41733,150,23799,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,48
86404,190,20399,2,21,76,1.0,0.0,0.0,0.0,1.0,0.0,99
106739,130,9499,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,80
84337,163,14499,36,459,1129,0.0,0.0,1.0,0.0,1.0,0.0,75
46218,131,15499,31,415,969,1.0,0.0,0.0,0.0,1.0,0.0,42
45431,110,14199,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,34
108355,150,19999,34,451,1109,1.0,0.0,0.0,1.0,0.0,0.0,60
109919,150,18499,21,255,581,1.0,0.0,0.0,1.0,0.0,0.0,82
123189,165,9199,30,394,906,0.0,0.0,1.0,1.0,0.0,0.0,124
101427,90,8899,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,87
12540,83,17099,38,467,1147,1.0,0.0,0.0,0.0,1.0,0.0,41
60134,110,11199,11,186,382,0.0,0.0,1.0,0.0,1.0,0.0,120
86638,150,25299,2,22,86,0.0,0.0,1.0,1.0,0.0,0.0,83
69191,90,13399,26,271,622,0.0,0.0,1.0,0.0,1.0,0.0,83
91586,150,22599,21,255,581,1.0,0.0,0.0,1.0,0.0,0.0,73
158535,150,16599,1,4,5,1.0,0.0,0.0,1.0,0.0,0.0,98
121454,150,10899,31,415,978,0.0,0.0,1.0,1.0,0.0,0.0,116
118318,120,12099,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,94
70231,100,17899,5,108,230,0.0,0.0,1.0,1.0,0.0,0.0,59
107176,113,12899,29,387,869,1.0,0.0,0.0,0.0,1.0,0.0,81
153773,180,12499,8,173,340,1.0,0.0,0.0,1.0,0.0,0.0,103
96652,185,26799,3,49,132,1.0,0.0,0.0,0.0,1.0,0.0,73
145005,115,8599,31,414,962,0.0,0.0,1.0,1.0,0.0,0.0,141
58877,150,31099,40,509,1245,1.0,0.0,0.0,0.0,1.0,0.0,52
86480,115,14199,33,441,1065,0.0,0.0,1.0,1.0,0.0,0.0,94
63276,130,24499,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,34
73206,110,8199,5,113,266,0.0,0.0,1.0,0.0,1.0,0.0,115
53959,150,13299,31,418,988,0.0,0.0,1.0,1.0,0.0,0.0,107
71701,85,10399,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,96
44162,159,19899,14,226,502,0.0,0.0,1.0,0.0,1.0,0.0,52
107056,110,7499,5,113,266,0.0,0.0,1.0,0.0,1.0,0.0,111
97105,131,16399,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,56
147519,190,17599,3,65,156,1.0,0.0,0.0,1.0,0.0,0.0,114
103160,102,10299,5,109,233,0.0,0.0,1.0,1.0,0.0,0.0,80
90566,131,16199,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,44
44060,85,9699,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,105
78461,120,15599,11,186,379,0.0,0.0,1.0,0.0,1.0,0.0,37
105948,165,15799,26,276,644,0.0,0.0,1.0,0.0,1.0,0.0,119
103389,115,9999,5,118,259,0.0,0.0,1.0,1.0,0.0,0.0,128
11531,106,15299,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,10
140110,116,12199,32,431,1033,0.0,0.0,1.0,1.0,0.0,0.0,60
54760,150,26899,34,451,1108,1.0,0.0,0.0,0.0,1.0,0.0,47
99836,132,12499,39,488,1185,0.0,0.0,1.0,0.0,1.0,0.0,137
50268,125,9799,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,142
86406,115,9899,29,387,866,0.0,0.0,1.0,0.0,1.0,0.0,126
88233,130,15499,30,400,919,1.0,0.0,0.0,0.0,1.0,0.0,67
17503,150,28699,2,21,79,1.0,0.0,0.0,0.0,1.0,0.0,31
44219,150,21799,33,445,1086,1.0,0.0,0.0,0.0,1.0,0.0,56
103924,82,8399,5,143,298,0.0,0.0,1.0,0.0,1.0,0.0,91
30030,147,25799,10,182,374,1.0,0.0,0.0,0.0,1.0,0.0,13
79596,130,13699,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,74
82163,110,8499,5,115,247,0.0,0.0,1.0,0.0,1.0,0.0,118
122912,102,9499,5,115,252,0.0,0.0,1.0,1.0,0.0,0.0,84
124070,150,25899,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,49
63294,95,13199,34,455,1120,0.0,0.0,1.0,0.0,1.0,0.0,41
97573,122,22399,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,36
56122,116,21599,33,442,1070,0.0,0.0,1.0,1.0,0.0,0.0,34
47131,280,29599,1,8,14,1.0,0.0,0.0,0.0,0.0,1.0,37
63152,170,14999,30,407,937,1.0,0.0,0.0,0.0,1.0,0.0,90
36803,200,28899,32,424,1000,1.0,0.0,0.0,0.0,0.0,1.0,38
152967,180,20099,21,257,586,1.0,0.0,0.0,1.0,0.0,0.0,95
102134,110,8699,5,149,304,0.0,0.0,1.0,0.0,1.0,0.0,83
70328,115,13099,28,382,854,0.0,0.0,1.0,1.0,0.0,0.0,115
99712,299,29399,27,293,687,1.0,0.0,0.0,0.0,1.0,0.0,88
141230,130,9199,30,410,942,0.0,0.0,1.0,1.0,0.0,0.0,131
136707,102,11499,9,179,364,0.0,0.0,1.0,0.0,1.0,0.0,83
121505,165,13799,26,276,644,0.0,0.0,1.0,0.0,1.0,0.0,128
68800,140,16399,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,58
21395,125,18099,12,204,436,1.0,0.0,0.0,0.0,1.0,0.0,54
115384,125,8799,31,415,976,0.0,0.0,1.0,0.0,1.0,0.0,138
133856,101,12299,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,97
125808,128,15399,11,190,392,0.0,0.0,1.0,1.0,0.0,0.0,124
93318,150,14599,37,465,1142,1.0,0.0,0.0,0.0,1.0,0.0,114
40000,84,12899,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,60
68921,120,12399,31,417,982,0.0,0.0,1.0,1.0,0.0,0.0,118
18528,106,16399,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,13
96207,100,9899,5,115,250,0.0,0.0,1.0,1.0,0.0,0.0,106
72469,116,24099,27,304,700,1.0,0.0,0.0,1.0,0.0,0.0,60
3061,230,31499,14,222,483,1.0,0.0,0.0,0.0,0.0,1.0,7
103013,190,18399,2,19,69,1.0,0.0,0.0,1.0,0.0,0.0,140
66655,190,26599,41,523,1284,1.0,0.0,0.0,0.0,1.0,0.0,83
32345,130,17099,5,113,266,1.0,0.0,0.0,0.0,1.0,0.0,23
149394,90,10599,2,10,21,0.0,0.0,1.0,1.0,0.0,0.0,145
25819,150,30399,40,505,1237,1.0,0.0,0.0,1.0,0.0,0.0,10
6886,72,10799,5,110,237,0.0,0.0,1.0,0.0,1.0,0.0,73
52528,82,9299,5,110,239,0.0,0.0,1.0,0.0,1.0,0.0,75
68138,116,17699,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,63
67836,116,17499,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,47
62543,261,23499,23,263,595,1.0,0.0,0.0,0.0,0.0,1.0,33
66269,120,14799,14,226,497,0.0,0.0,1.0,0.0,1.0,0.0,72
71311,262,26799,40,511,1250,1.0,0.0,0.0,1.0,0.0,0.0,129
58134,101,13799,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,60
113916,130,16599,8,175,341,0.0,0.0,1.0,1.0,0.0,0.0,88
121529,110,10699,31,420,991,0.0,0.0,1.0,0.0,1.0,0.0,91
54214,136,16499,19,251,571,0.0,0.0,1.0,1.0,0.0,0.0,51
132777,125,7899,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,146
25678,141,23599,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,32
80002,130,14899,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,94
18330,150,27099,40,504,1233,1.0,0.0,0.0,0.0,1.0,0.0,22
55391,101,15199,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,84
101593,130,14399,30,400,919,1.0,0.0,0.0,0.0,1.0,0.0,59
49814,195,30599,27,324,734,1.0,0.0,0.0,1.0,0.0,0.0,93
67386,130,15199,30,400,919,1.0,0.0,0.0,0.0,1.0,0.0,59
98138,117,14299,28,382,853,0.0,0.0,1.0,0.0,1.0,0.0,86
143827,180,19299,17,234,514,1.0,0.0,0.0,1.0,0.0,0.0,67
49890,120,18799,14,219,469,0.0,0.0,1.0,0.0,1.0,0.0,39
65269,82,7999,5,141,296,0.0,0.0,1.0,0.0,1.0,0.0,105
94984,150,16299,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,107
136378,110,9499,32,434,1048,0.0,0.0,1.0,1.0,0.0,0.0,130
146404,135,11399,25,268,606,0.0,0.0,1.0,0.0,1.0,0.0,101
53484,90,8999,32,438,1059,0.0,0.0,1.0,0.0,1.0,0.0,104
15208,116,25099,40,497,1210,1.0,0.0,0.0,1.0,0.0,0.0,28
35122,110,15599,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,36
55292,131,16799,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,59
95464,82,7799,5,143,298,0.0,0.0,1.0,0.0,1.0,0.0,96
85173,130,9899,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,82
49083,75,8499,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,88
67633,90,13699,32,425,1010,1.0,0.0,0.0,1.0,0.0,0.0,86
39819,131,13499,5,111,240,1.0,0.0,0.0,0.0,1.0,0.0,65
50482,140,12799,30,406,931,1.0,0.0,0.0,0.0,1.0,0.0,111
88615,150,25399,3,89,190,1.0,0.0,0.0,1.0,0.0,0.0,65
92849,130,17299,31,414,959,1.0,0.0,0.0,0.0,1.0,0.0,50
94692,185,21299,3,30,100,1.0,0.0,0.0,0.0,1.0,0.0,124
105446,252,25799,3,30,101,1.0,0.0,0.0,0.0,1.0,0.0,89
81791,182,22099,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,38
129688,125,11099,12,194,403,0.0,0.0,1.0,0.0,1.0,0.0,84
43832,130,17699,26,279,653,0.0,0.0,1.0,0.0,1.0,0.0,123
147217,190,22299,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,111
145069,150,16199,34,451,1109,0.0,0.0,1.0,1.0,0.0,0.0,95
117524,120,10899,11,186,379,0.0,0.0,1.0,0.0,1.0,0.0,90
26622,150,29399,40,509,1245,1.0,0.0,0.0,0.0,1.0,0.0,63
127650,125,16199,40,502,1229,0.0,0.0,1.0,0.0,1.0,0.0,97
58811,101,12899,11,191,393,0.0,0.0,1.0,0.0,1.0,0.0,62
101026,72,10699,39,475,1165,1.0,0.0,0.0,0.0,1.0,0.0,77
100044,141,19699,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,44
39498,131,19599,30,394,901,1.0,0.0,0.0,1.0,0.0,0.0,37
153514,120,6999,38,469,1149,0.0,0.0,1.0,0.0,1.0,0.0,141
21249,129,25399,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,20
114671,115,11699,39,472,1156,0.0,0.0,1.0,0.0,1.0,0.0,110
52214,141,17299,19,250,566,1.0,0.0,0.0,0.0,0.0,1.0,63
26293,130,21399,5,121,272,1.0,0.0,0.0,1.0,0.0,0.0,22
154954,165,13599,26,276,644,0.0,0.0,1.0,0.0,1.0,0.0,129
149016,135,9799,30,394,902,0.0,0.0,1.0,1.0,0.0,0.0,101
125827,100,11799,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,115
94042,140,21099,3,89,188,1.0,0.0,0.0,0.0,1.0,0.0,73
133990,100,10099,5,115,250,1.0,0.0,0.0,1.0,0.0,0.0,109
152125,163,20599,2,16,53,1.0,0.0,0.0,1.0,0.0,0.0,91
85818,116,18699,26,275,635,1.0,0.0,0.0,1.0,0.0,0.0,61
103414,116,24299,27,310,709,1.0,0.0,0.0,1.0,0.0,0.0,51
47806,90,9499,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,99
87306,102,16099,31,421,994,0.0,0.0,1.0,1.0,0.0,0.0,58
158986,110,11199,27,354,786,1.0,0.0,0.0,1.0,0.0,0.0,147
53311,82,8299,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,79
55118,135,19199,25,267,602,1.0,0.0,0.0,0.0,1.0,0.0,83
16753,141,25299,9,177,356,1.0,0.0,0.0,0.0,0.0,1.0,13
93758,110,8999,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,119
51777,182,24399,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,37
14377,106,14599,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,14
46361,299,30599,8,174,347,1.0,0.0,0.0,0.0,0.0,1.0,29
32625,101,13999,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,45
116310,150,14999,40,499,1222,0.0,0.0,1.0,1.0,0.0,0.0,132
33754,131,18399,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,51
57334,150,17599,32,434,1050,0.0,0.0,1.0,1.0,0.0,0.0,63
99857,90,11399,25,269,615,0.0,0.0,1.0,1.0,0.0,0.0,111
46563,131,22299,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,35
35109,150,25599,34,450,1105,1.0,0.0,0.0,0.0,1.0,0.0,21
92551,120,14299,11,187,387,0.0,0.0,1.0,1.0,0.0,0.0,82
123577,120,9699,5,118,258,0.0,0.0,1.0,1.0,0.0,0.0,114
73658,182,26099,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,34
92915,102,13099,13,215,463,0.0,0.0,1.0,0.0,1.0,0.0,96
129518,160,13799,32,436,1054,1.0,0.0,0.0,1.0,0.0,0.0,110
138925,150,18099,1,7,13,1.0,0.0,0.0,1.0,0.0,0.0,92
159702,95,11599,40,501,1227,0.0,0.0,1.0,1.0,0.0,0.0,77
69404,131,22099,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,62
43931,115,11899,9,179,360,0.0,0.0,1.0,0.0,1.0,0.0,112
125464,180,19099,17,234,514,1.0,0.0,0.0,1.0,0.0,0.0,82
57370,110,9099,5,131,285,0.0,0.0,1.0,0.0,1.0,0.0,95
115536,150,18999,33,445,1086,1.0,0.0,0.0,0.0,1.0,0.0,54
93834,122,18999,26,272,629,0.0,0.0,1.0,0.0,1.0,0.0,73
85145,165,21799,26,276,644,1.0,0.0,0.0,0.0,1.0,0.0,77
73187,114,16299,29,387,865,1.0,0.0,0.0,0.0,1.0,0.0,50
52232,115,16499,34,451,1107,0.0,0.0,1.0,0.0,1.0,0.0,90
97931,130,17899,13,214,462,1.0,0.0,0.0,0.0,1.0,0.0,84
72768,180,23899,39,478,1172,1.0,0.0,0.0,0.0,0.0,1.0,52
87816,101,11499,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,87
76588,116,17399,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,76
132414,115,14899,3,75,167,0.0,0.0,1.0,1.0,0.0,0.0,99
61903,117,14499,28,382,853,0.0,0.0,1.0,0.0,1.0,0.0,76
48328,75,10999,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,74
22774,110,11799,11,186,382,0.0,0.0,1.0,0.0,1.0,0.0,123
125400,150,10199,31,417,984,0.0,0.0,1.0,1.0,0.0,0.0,135
42796,110,20299,39,485,1176,0.0,0.0,1.0,0.0,1.0,0.0,49
59842,170,18599,15,231,510,1.0,0.0,0.0,1.0,0.0,0.0,84
78520,150,26799,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,51
24141,92,14699,29,388,873,1.0,0.0,0.0,0.0,1.0,0.0,47
27548,69,12899,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,24
7005,136,23799,31,415,968,1.0,0.0,0.0,0.0,1.0,0.0,12
141375,105,11299,2,13,33,0.0,0.0,1.0,1.0,0.0,0.0,146
5202,141,23799,9,178,359,1.0,0.0,0.0,0.0,0.0,1.0,14
30554,120,19599,18,239,528,0.0,0.0,1.0,0.0,1.0,0.0,32
35991,131,21399,40,497,1208,0.0,0.0,1.0,0.0,1.0,0.0,40
110202,110,12499,39,488,1186,0.0,0.0,1.0,1.0,0.0,0.0,142
41711,110,14299,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,36
80260,70,8999,39,489,1190,0.0,0.0,1.0,0.0,1.0,0.0,138
103187,178,11399,36,459,1132,0.0,0.0,1.0,1.0,0.0,0.0,110
41870,230,27099,14,222,483,1.0,0.0,0.0,0.0,0.0,1.0,33
63125,101,13999,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,45
73348,131,17499,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,60
123606,130,17599,13,213,456,1.0,0.0,0.0,0.0,1.0,0.0,87
61306,150,29799,2,22,88,1.0,0.0,0.0,0.0,1.0,0.0,49
22942,150,25399,37,464,1140,1.0,0.0,0.0,0.0,1.0,0.0,22
76427,117,14199,28,382,853,0.0,0.0,1.0,0.0,1.0,0.0,83
107457,143,14899,3,34,110,0.0,0.0,1.0,1.0,0.0,0.0,140
43555,130,19999,30,399,923,1.0,0.0,0.0,1.0,0.0,0.0,45
27180,130,23899,18,237,525,0.0,0.0,1.0,1.0,0.0,0.0,27
62367,165,24799,26,276,644,1.0,0.0,0.0,0.0,1.0,0.0,36
117003,184,17899,39,478,1172,1.0,0.0,0.0,0.0,0.0,1.0,79
44885,150,19099,33,444,1077,1.0,0.0,0.0,0.0,1.0,0.0,48
54834,131,19599,31,421,993,1.0,0.0,0.0,0.0,1.0,0.0,60
93862,105,12999,40,492,1199,0.0,0.0,1.0,0.0,1.0,0.0,132
97435,110,8699,5,107,228,0.0,0.0,1.0,0.0,1.0,0.0,81
86832,115,8299,32,433,1037,0.0,0.0,1.0,0.0,1.0,0.0,138
84045,150,28199,39,486,1180,0.0,0.0,1.0,1.0,0.0,0.0,64
40881,101,11699,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,46
137561,70,9899,39,475,1165,1.0,0.0,0.0,0.0,1.0,0.0,96
125905,222,32299,39,487,1184,1.0,0.0,0.0,0.0,0.0,1.0,57
44851,120,15599,14,219,471,0.0,0.0,1.0,0.0,1.0,0.0,60
134019,100,8599,31,413,957,0.0,0.0,1.0,1.0,0.0,0.0,99
121509,150,18799,40,509,1247,1.0,0.0,0.0,1.0,0.0,0.0,111
128352,101,12099,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,105
38947,136,28899,3,95,214,1.0,0.0,0.0,0.0,1.0,0.0,23
145481,200,10799,30,395,895,0.0,0.0,1.0,0.0,1.0,0.0,117
144365,100,10599,13,213,457,0.0,0.0,1.0,0.0,1.0,0.0,124
39532,150,27799,2,14,41,1.0,0.0,0.0,0.0,1.0,0.0,40
150711,115,14399,14,222,486,0.0,0.0,1.0,1.0,0.0,0.0,106
36502,130,16699,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,62
119376,160,14199,12,206,439,0.0,0.0,1.0,0.0,1.0,0.0,104
100830,116,17499,40,505,1236,0.0,0.0,1.0,1.0,0.0,0.0,92
24505,110,18399,34,450,1104,0.0,0.0,1.0,0.0,1.0,0.0,25
149320,95,9799,11,186,380,0.0,0.0,1.0,1.0,0.0,0.0,106
40780,131,19599,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,59
134666,95,12899,25,270,621,0.0,0.0,1.0,1.0,0.0,0.0,84
94430,102,14599,31,421,994,0.0,0.0,1.0,1.0,0.0,0.0,89
135699,125,10999,39,472,1161,0.0,0.0,1.0,1.0,0.0,0.0,131
52911,131,14399,30,400,919,0.0,0.0,1.0,0.0,1.0,0.0,68
40415,136,19999,19,247,549,0.0,0.0,1.0,1.0,0.0,0.0,52
9962,155,24799,12,204,436,1.0,0.0,0.0,0.0,1.0,0.0,13
21850,82,8199,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,117
68900,184,28099,27,282,664,1.0,0.0,0.0,0.0,1.0,0.0,84
145793,90,7899,9,181,373,0.0,0.0,1.0,1.0,0.0,0.0,137
29502,72,12699,39,475,1166,1.0,0.0,0.0,0.0,1.0,0.0,85
77511,115,17799,37,465,1141,1.0,0.0,0.0,0.0,1.0,0.0,67
48026,204,19899,33,445,1084,1.0,0.0,0.0,0.0,0.0,1.0,64
92904,150,18499,33,442,1068,0.0,0.0,1.0,0.0,1.0,0.0,61
123927,150,16999,3,36,115,0.0,0.0,1.0,1.0,0.0,0.0,100
89105,240,19499,21,255,579,1.0,0.0,0.0,0.0,1.0,0.0,99
103341,90,9499,30,397,912,1.0,0.0,0.0,0.0,1.0,0.0,96
93292,110,10799,9,177,355,0.0,0.0,1.0,1.0,0.0,0.0,127
20757,116,17399,9,177,354,0.0,0.0,1.0,1.0,0.0,0.0,52
9464,72,14799,39,476,1164,0.0,0.0,1.0,0.0,1.0,0.0,35
82153,150,25699,27,352,784,1.0,0.0,0.0,1.0,0.0,0.0,50
110231,70,9299,11,184,375,0.0,0.0,1.0,0.0,1.0,0.0,63
52661,150,25599,40,509,1245,1.0,0.0,0.0,0.0,1.0,0.0,86
76669,131,12899,31,415,969,1.0,0.0,0.0,0.0,1.0,0.0,58
110082,150,29999,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,50
77700,116,15499,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,75
19762,143,25299,32,425,1012,1.0,0.0,0.0,0.0,0.0,1.0,12
50007,150,20999,40,499,1222,0.0,0.0,1.0,1.0,0.0,0.0,60
112252,100,8399,5,109,234,0.0,0.0,1.0,1.0,0.0,0.0,94
50683,241,23599,18,237,521,1.0,0.0,0.0,0.0,0.0,1.0,30
146531,150,17599,2,10,24,1.0,0.0,0.0,0.0,1.0,0.0,84
103522,190,29499,3,32,108,1.0,0.0,0.0,1.0,0.0,0.0,74
117834,110,7399,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,119
40724,115,13999,39,472,1156,0.0,0.0,1.0,0.0,1.0,0.0,101
108591,90,9799,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,132
147964,110,10499,39,473,1154,0.0,0.0,1.0,1.0,0.0,0.0,119
112413,145,15499,26,273,633,0.0,0.0,1.0,0.0,1.0,0.0,99
59944,150,22799,34,451,1109,0.0,0.0,1.0,1.0,0.0,0.0,46
122492,131,16199,31,414,959,1.0,0.0,0.0,0.0,1.0,0.0,48
91724,165,10799,31,418,987,0.0,0.0,1.0,0.0,1.0,0.0,121
39406,110,14599,33,444,1074,0.0,0.0,1.0,0.0,1.0,0.0,49
46986,115,10999,29,387,866,0.0,0.0,1.0,0.0,1.0,0.0,116
47090,160,14699,12,203,432,0.0,0.0,1.0,0.0,1.0,0.0,111
73730,150,26299,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,53
58584,122,20099,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,80
151504,145,11499,30,394,900,1.0,0.0,0.0,0.0,1.0,0.0,49
29783,129,24999,19,241,534,1.0,0.0,0.0,0.0,0.0,1.0,18
30516,120,17699,14,219,469,0.0,0.0,1.0,0.0,1.0,0.0,35
57084,120,18299,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,48
21869,110,15099,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,74
105737,110,13999,2,12,46,0.0,0.0,1.0,1.0,0.0,0.0,134
