make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
60,83,338,1,1,116,85206,2019-04-01,17499,False,1
280,481,2330,3,2,77,28353,2014-08-01,7499,False,1
130,158,837,1,2,140,156825,2019-10-01,15199,False,1
670,1106,5975,1,2,101,53876,2021-08-01,12799,False,1
580,958,5168,3,1,115,93021,2017-09-01,12299,False,1
820,1312,7249,1,2,150,42219,2021-05-01,21399,False,1
650,1096,5920,3,1,120,87833,2016-03-01,10599,False,1
905,1475,8084,3,1,150,92117,2015-07-01,15499,False,1
130,157,805,3,2,136,26805,2021-02-01,22899,False,1
190,271,1496,3,2,82,86182,2019-01-01,8399,False,1
790,1233,6869,3,2,110,11430,2024-01-01,16299,False,1
650,1065,5659,3,1,95,137972,2017-07-01,8599,False,1
190,271,1496,3,2,82,76431,2017-08-01,7799,False,1
425,729,3604,1,3,141,28230,2020-09-01,18299,False,1
130,158,832,1,1,150,110259,2021-09-01,24899,False,1
60,83,338,1,1,105,116386,2014-05-01,13199,False,1
650,1071,5710,3,1,136,123720,2018-10-01,11699,False,1
194,343,1865,3,1,116,145963,2019-10-01,14599,False,1
550,850,4117,3,2,165,93632,2017-05-01,18199,False,1
905,1444,7902,1,2,95,72880,2021-04-01,14999,False,1
580,958,5166,3,2,135,34124,2019-05-01,17099,False,1
650,1065,5660,3,2,90,150524,2016-12-01,6799,False,1
190,271,1496,3,2,82,19358,2021-07-01,10199,False,1
487,785,3919,1,3,223,106375,2019-11-01,29899,False,1
650,1069,5698,3,2,130,62451,2020-05-01,13499,False,1
650,1079,5784,3,1,130,132209,2014-12-01,8899,False,1
790,1235,6911,1,2,150,50064,2021-12-01,19799,False,1
650,1055,5587,1,1,135,64581,2017-09-01,11599,False,1
190,271,1496,3,2,82,53602,2018-04-01,8999,False,1
390,675,3364,1,2,150,66609,2021-07-01,19199,False,1
130,160,939,3,2,185,98531,2014-08-01,18199,False,1
194,345,1877,3,2,115,125647,2017-11-01,10299,False,1
194,345,1884,3,2,100,111556,2018-12-01,10399,False,1
905,1427,7778,3,2,150,27761,2024-07-01,26099,False,1
60,83,344,1,1,150,108696,2016-11-01,18899,False,1
910,1519,8523,1,1,225,150839,2015-11-01,25099,False,1
425,711,3506,3,2,70,88094,2014-12-01,6799,False,1
905,1472,8069,1,2,116,13232,2025-07-01,22199,False,1
905,1478,8112,3,1,105,130157,2014-02-01,11099,False,1
285,518,2622,1,3,190,38840,2023-03-01,25999,False,1
860,1366,7470,1,3,122,85064,2021-06-01,17999,False,1
905,1475,8084,1,1,150,52774,2023-09-01,34699,False,1
790,1224,6818,3,1,140,153116,2014-07-01,13899,False,1
235,415,2071,1,1,180,131211,2017-05-01,11699,False,1
670,1111,6021,3,1,92,87799,2015-03-01,9099,False,1
570,872,4229,1,1,150,51192,2022-11-01,29499,False,1
720,1175,6468,1,3,143,43403,2023-08-01,19299,False,1
860,1397,7593,1,3,131,12252,2024-08-01,24099,False,1
60,83,354,1,3,204,93679,2020-07-01,18799,False,1
550,850,4121,3,1,150,82062,2014-12-01,12999,False,1
800,1258,7028,1,2,150,51358,2022-04-01,31199,False,1
860,1366,7470,1,3,122,94905,2022-07-01,19499,False,1
285,518,2613,3,2,150,30652,2024-04-01,23399,False,1
905,1475,8084,3,1,110,147056,2014-05-01,12399,False,1
390,675,3372,1,1,140,90294,2020-09-01,17799,False,1
730,765,3776,1,1,150,69720,2018-01-01,18099,False,1
190,277,1548,3,2,110,107693,2018-05-01,7899,False,1
570,872,4225,1,2,134,10522,2025-06-01,32299,False,1
345,621,3100,1,1,197,121356,2014-12-01,17599,False,1
285,518,2613,3,2,150,4700,2025-04-01,25899,False,1
285,525,2677,3,2,125,46446,2022-02-01,16799,False,1
190,272,1513,3,1,100,105588,2018-06-01,10699,False,1
60,100,588,1,2,190,86404,2017-12-01,18999,False,1
670,1111,6012,3,2,130,106739,2019-07-01,8799,False,1
810,1283,7153,3,2,163,84337,2019-12-01,13699,False,1
670,1111,6012,1,2,131,46218,2022-09-01,14899,False,1
190,272,1512,3,1,110,45431,2023-05-01,13499,False,1
800,1257,7024,1,1,150,108355,2021-03-01,18899,False,1
650,1055,5599,3,1,165,123189,2015-11-01,8599,False,1
60,101,600,3,1,150,86638,2019-04-01,24099,False,1
550,838,4038,3,2,90,69191,2019-04-01,12799,False,1
730,765,3782,1,1,150,91586,2020-02-01,22099,False,1
40,42,146,1,1,150,158535,2018-01-01,15799,False,1
670,1111,6027,3,1,150,121454,2016-07-01,10499,False,1
345,604,3015,3,2,120,118318,2018-05-01,11499,False,1
190,267,1465,3,1,100,70231,2021-04-01,16999,False,1
570,899,4652,1,1,150,68114,2020-09-01,32899,False,1
235,415,2071,1,1,180,153773,2017-08-01,11799,False,1
130,161,971,1,2,185,96652,2020-02-01,25499,False,1
670,1127,6153,3,1,115,145005,2014-06-01,8199,False,1
905,1475,8081,1,2,150,58877,2021-11-01,29899,False,1
790,1227,6836,3,1,115,86480,2018-05-01,13899,False,1
670,1130,6172,1,1,130,63276,2023-05-01,24399,False,1
190,275,1525,3,2,110,73206,2016-08-01,7599,False,1
345,602,3003,3,2,85,71701,2018-03-01,10199,False,1
345,604,3022,3,2,159,44162,2021-11-01,19499,False,1
190,275,1525,3,2,110,107056,2016-12-01,7299,False,1
790,1235,6914,3,2,131,97105,2021-07-01,16099,False,1
130,161,967,1,1,190,147519,2016-09-01,17599,False,1
670,1126,6138,1,2,131,90566,2022-07-01,15599,False,1
280,454,2169,3,2,120,78461,2023-02-01,14799,False,1
190,280,1572,3,1,115,103389,2015-07-01,9199,False,1
868,932,5059,3,2,106,11531,2025-05-01,14999,False,1
800,1257,7022,1,2,150,54760,2022-04-01,26099,False,1
225,1005,5385,3,2,115,86406,2015-09-01,9799,False,1
650,1069,5698,1,2,130,88233,2020-08-01,15199,False,1
570,899,4651,1,2,163,99713,2020-09-01,32799,False,1
60,100,592,1,2,150,17503,2023-08-01,27899,False,1
190,271,1496,3,2,82,103924,2018-08-01,7999,False,1
242,424,2097,1,2,147,30030,2025-02-01,25799,False,1
650,1069,5698,3,2,130,79596,2020-01-01,13299,False,1
190,277,1548,3,2,110,82163,2016-05-01,8099,False,1
190,271,1502,3,1,102,122912,2019-03-01,8999,False,1
570,881,4387,1,1,150,40966,2022-02-01,33399,False,1
130,174,1103,1,1,150,124070,2022-02-01,24799,False,1
800,1264,7080,3,2,95,63294,2022-10-01,13199,False,1
860,1362,7441,1,3,122,97573,2023-03-01,22299,False,1
790,1229,6845,3,1,116,56122,2023-05-01,20499,False,1
40,47,171,1,3,280,47131,2023-02-01,29399,False,1
650,1060,5628,1,2,170,63152,2018-09-01,14399,False,1
720,1172,6433,1,3,200,36803,2023-01-01,28199,False,1
190,271,1496,3,2,110,102134,2019-04-01,8299,False,1
590,962,5193,3,1,115,70328,2016-08-01,12499,False,1
570,886,4548,1,2,299,99712,2018-11-01,28799,False,1
720,1191,6627,3,2,140,68800,2021-05-01,15799,False,1
860,1397,7593,1,3,101,133856,2018-02-01,11999,False,1
570,898,4638,1,1,150,31612,2021-04-01,32299,False,1
190,278,1554,3,2,130,90998,2017-01-01,10499,False,1
820,1312,7247,1,2,150,93318,2016-09-01,14299,False,1
190,277,1551,3,1,100,96207,2017-05-01,9399,False,1
345,626,3121,1,3,230,3061,2025-08-01,30299,False,1
60,88,469,1,1,190,103013,2014-07-01,17099,False,1
910,1517,8496,1,2,190,66655,2019-04-01,25999,False,1
190,275,1525,1,2,130,32345,2024-04-01,16599,False,1
60,78,266,3,1,90,149394,2014-02-01,10199,False,1
905,1471,8067,1,1,150,25819,2025-05-01,29299,False,1
190,269,1484,3,2,72,6886,2020-02-01,10199,False,1
190,271,1496,3,2,82,52528,2019-12-01,8799,False,1
225,1029,5473,3,1,116,68138,2020-12-01,17299,False,1
860,1397,7593,1,3,116,67836,2022-04-01,16699,False,1
504,803,3973,1,3,261,62543,2023-06-01,22499,False,1
345,604,3015,3,2,120,66269,2020-03-01,13699,False,1
905,1477,8094,1,1,262,71311,2015-06-01,25599,False,1
345,602,3001,3,2,101,58134,2021-03-01,13399,False,1
235,417,2076,3,1,130,113916,2018-11-01,15699,False,1
670,1136,6224,3,2,110,121529,2018-08-01,10499,False,1
425,694,3459,3,1,136,54214,2021-12-01,16099,False,1
285,510,2529,3,2,125,132777,2014-01-01,7499,False,1
345,615,3076,1,3,141,25678,2023-07-01,23199,False,1
670,1127,6149,3,1,130,80002,2018-05-01,14099,False,1
905,1470,8061,1,2,150,18330,2024-05-01,27099,False,1
860,1397,7593,1,3,101,55391,2019-03-01,13999,False,1
650,1069,5698,1,2,130,101593,2021-04-01,13399,False,1
590,962,5192,3,2,117,98138,2019-01-01,13499,False,1
345,615,3071,3,2,120,49890,2022-12-01,17799,False,1
190,271,1496,3,2,82,65269,2017-06-01,7799,False,1
730,765,3776,1,1,150,94984,2017-04-01,15899,False,1
720,1202,6702,3,1,110,136378,2015-05-01,9299,False,1
580,954,5137,3,2,135,146404,2017-10-01,10799,False,1
720,1206,6747,3,2,90,53484,2017-07-01,8399,False,1
905,1427,7781,1,1,116,15208,2023-11-01,23699,False,1
190,272,1512,3,1,110,35122,2023-03-01,14699,False,1
190,271,1496,3,2,82,95464,2018-03-01,7399,False,1
670,1111,6012,3,2,130,85173,2019-05-01,9899,False,1
650,1065,5660,3,2,75,49083,2018-11-01,8299,False,1
720,1174,6449,1,1,90,67633,2019-01-01,13099,False,1
190,272,1510,1,2,131,39819,2020-10-01,12899,False,1
130,174,1111,1,1,150,88615,2020-10-01,24299,False,1
670,1127,6148,1,2,130,92849,2022-01-01,16599,False,1
130,160,941,1,2,185,94692,2015-11-01,20799,False,1
130,161,989,1,2,252,105446,2018-10-01,24699,False,1
425,708,3495,1,3,182,81791,2023-01-01,22099,False,1
285,505,2483,3,2,125,129688,2019-03-01,10499,False,1
800,1257,7024,3,1,150,145069,2018-04-01,15799,False,1
280,454,2169,3,2,120,117524,2018-09-01,10899,False,1
905,1475,8081,1,2,150,26622,2020-12-01,28099,False,1
905,1446,7937,3,2,125,127650,2018-02-01,15699,False,1
190,269,1484,1,2,70,112234,2014-11-01,7699,False,1
280,493,2407,3,2,101,58811,2021-01-01,12299,False,1
650,1055,5583,1,1,131,39498,2023-02-01,18699,False,1
860,1355,7401,3,2,115,114671,2017-01-01,11399,False,1
425,729,3604,1,3,141,52214,2020-12-01,16199,False,1
190,284,1607,1,1,130,26293,2024-05-01,20499,False,1
550,850,4117,3,2,165,154954,2015-06-01,12899,False,1
650,1055,5585,3,1,135,149016,2017-10-01,9399,False,1
130,174,1104,1,2,140,94042,2020-02-01,19999,False,1
190,277,1551,1,1,100,133990,2017-02-01,9699,False,1
570,899,4651,1,2,163,72887,2020-11-01,31899,False,1
60,85,402,1,1,163,152125,2018-08-01,19599,False,1
570,872,4224,1,1,116,103414,2021-12-01,23999,False,1
670,1138,6242,3,1,102,87306,2021-05-01,15399,False,1
570,876,4283,1,1,110,158986,2013-12-01,10599,False,1
285,527,2685,1,1,212,70962,2021-01-01,34399,False,1
580,953,5129,1,2,135,55118,2019-04-01,18699,False,1
194,343,1868,1,3,141,16753,2025-02-01,24599,False,1
670,1126,6138,3,2,110,93758,2016-04-01,8599,False,1
425,708,3495,1,3,182,51777,2023-02-01,23299,False,1
235,416,2074,1,3,299,46361,2023-10-01,29399,False,1
910,1517,8500,1,3,349,115309,2022-04-01,35999,False,1
190,267,1462,3,2,110,42444,2016-10-01,11299,False,1
670,1127,6148,3,2,131,33754,2021-12-01,17399,False,1
720,1202,6709,3,1,150,57334,2020-12-01,16399,False,1
580,956,5161,3,1,90,99857,2016-12-01,10799,False,1
670,1127,6149,1,1,131,46563,2023-04-01,21099,False,1
800,1256,7019,1,2,150,35109,2024-06-01,24899,False,1
830,1329,7302,3,2,83,22416,2023-01-01,15799,False,1
280,466,2231,3,1,120,92551,2019-05-01,13699,False,1
190,280,1571,3,1,120,123577,2016-09-01,9499,False,1
425,708,3495,1,3,182,73658,2023-05-01,25099,False,1
720,1204,6726,1,1,160,129518,2017-01-01,13099,False,1
40,46,169,1,1,150,138925,2018-07-01,17299,False,1
905,1444,7919,3,1,95,159702,2019-10-01,11299,False,1
670,1130,6172,1,1,131,69404,2021-01-01,22099,False,1
194,345,1877,3,2,115,43931,2016-11-01,11299,False,1
380,654,3237,1,1,180,125464,2019-05-01,17899,False,1
190,271,1496,3,2,110,57370,2018-04-01,8599,False,1
550,839,4056,3,2,122,93834,2020-02-01,18599,False,1
550,850,4117,1,2,165,85145,2019-10-01,21099,False,1
225,1005,5384,1,2,114,73187,2022-01-01,15699,False,1
800,1257,7021,3,2,115,52232,2018-09-01,15999,False,1
340,571,2911,1,2,130,97931,2019-03-01,17099,False,1
860,1366,7473,1,3,180,72768,2021-11-01,23499,False,1
345,602,3001,3,2,101,87816,2018-12-01,10899,False,1
130,157,802,3,1,115,132414,2017-12-01,14499,False,1
345,602,3003,3,2,75,48328,2020-01-01,10499,False,1
280,454,2175,3,2,110,22774,2015-12-01,10899,False,1
670,1130,6180,3,1,150,125400,2014-12-01,9999,False,1
570,881,4387,1,1,150,54340,2022-02-01,32599,False,1
60,101,600,1,1,150,78520,2021-12-01,26199,False,1
225,1010,5406,1,2,92,24141,2022-04-01,14299,False,1
670,1111,6011,1,2,136,7005,2025-03-01,23199,False,1
60,82,313,3,1,105,141375,2014-01-01,10999,False,1
390,679,3395,3,2,120,30554,2023-07-01,18999,False,1
860,1395,7581,3,1,110,110202,2014-05-01,11799,False,1
190,272,1512,3,1,110,41711,2023-03-01,13799,False,1
810,1283,7157,3,1,178,103187,2017-01-01,10799,False,1
345,602,3001,3,2,101,63125,2022-06-01,13099,False,1
670,1127,6149,3,1,131,73348,2021-03-01,16299,False,1
570,899,4651,1,2,163,69068,2021-03-01,32099,False,1
340,562,2862,1,2,130,123606,2018-12-01,16399,False,1
60,101,602,1,2,150,61306,2022-02-01,29199,False,1
590,962,5192,3,2,117,76427,2019-04-01,13699,False,1
130,159,875,3,1,143,107457,2014-07-01,14299,False,1
390,675,3368,3,1,130,27180,2023-12-01,22199,False,1
570,900,4666,1,1,170,91031,2019-07-01,32299,False,1
550,850,4117,1,2,165,62367,2023-03-01,24399,False,1
860,1366,7473,1,3,184,117003,2019-08-01,17899,False,1
790,1233,6879,1,2,150,44885,2022-03-01,18399,False,1
670,1138,6241,1,2,131,54834,2021-03-01,18799,False,1
905,1405,7617,3,2,105,93862,2015-03-01,11999,False,1
190,271,1496,3,2,110,97435,2019-06-01,8499,False,1
720,1191,6624,3,2,115,86832,2014-09-01,7899,False,1
860,1391,7561,3,1,150,84045,2020-11-01,28199,False,1
285,541,2811,3,1,131,19769,2023-02-01,31799,False,1
345,615,3073,3,2,120,44851,2021-03-01,14799,False,1
670,1106,5981,3,1,100,134019,2017-12-01,8199,False,1
905,1475,8084,1,1,150,121509,2016-12-01,18399,False,1
130,157,805,1,2,136,38947,2024-04-01,26999,False,1
60,83,353,1,2,150,39532,2022-11-01,26599,False,1
345,626,3125,3,1,115,150711,2017-05-01,13899,False,1
905,1471,8066,3,1,116,100830,2018-07-01,16699,False,1
280,454,2170,3,1,95,149320,2017-05-01,9199,False,1
670,1127,6149,3,1,131,40780,2021-04-01,18799,False,1
580,958,5176,3,1,95,134666,2019-03-01,12499,False,1
800,1257,7022,1,2,150,105880,2018-10-01,16699,False,1
670,1138,6242,3,1,102,94430,2018-10-01,13899,False,1
860,1355,7408,3,1,125,135699,2015-04-01,10599,False,1
425,725,3569,3,1,136,40415,2021-11-01,19399,False,1
285,525,2677,1,2,155,9962,2025-02-01,23599,False,1
670,1106,5975,3,2,82,21850,2016-06-01,7799,False,1
194,350,1923,3,1,90,145793,2014-10-01,7499,False,1
790,1229,6843,3,2,150,92904,2021-02-01,17499,False,1
650,1065,5660,1,2,90,103341,2018-03-01,9099,False,1
194,343,1865,3,1,116,20757,2021-11-01,16999,False,1
860,1360,7432,3,2,72,9464,2023-04-01,13899,False,1
860,1392,7570,1,3,306,61878,2022-01-01,33899,False,1
570,876,4289,1,1,150,82153,2022-01-01,25599,False,1
800,1259,7056,1,1,200,32151,2023-05-01,32799,False,1
905,1475,8081,1,2,150,52661,2019-01-01,24799,False,1
670,1111,6012,1,2,131,76669,2021-05-01,12599,False,1
60,101,600,1,1,150,110082,2022-01-01,29099,False,1
225,1029,5473,3,1,116,77700,2019-12-01,14699,False,1
720,1174,6450,1,3,143,19762,2025-03-01,24499,False,1
905,1440,7875,3,1,150,50007,2021-03-01,20299,False,1
190,292,1644,3,1,100,112252,2018-05-01,8099,False,1
60,78,271,1,2,150,146531,2019-03-01,16799,False,1
130,159,886,1,1,190,103522,2020-01-01,28099,False,1
670,1106,5975,3,2,110,117834,2016-04-01,7199,False,1
860,1355,7401,3,2,115,40724,2017-10-01,13299,False,1
905,1444,7906,3,2,90,108591,2015-03-01,9599,False,1
800,1257,7024,3,1,150,59944,2022-05-01,21599,False,1
670,1127,6148,1,2,131,122492,2022-03-01,15599,False,1
720,1186,6579,3,1,110,155373,2015-07-01,7499,False,1
670,1119,6102,3,2,165,91724,2016-02-01,10399,False,1
425,708,3494,1,3,141,153305,2018-08-01,13199,False,1
285,520,2630,3,2,160,47090,2016-12-01,13799,False,1
130,174,1103,1,1,150,73730,2021-10-01,24499,False,1
650,1055,5579,1,2,145,151504,2022-02-01,10799,False,1
345,615,3071,3,2,120,30516,2023-04-01,16499,False,1
860,1397,7593,1,3,120,57084,2022-03-01,17499,False,1
570,872,4229,1,1,150,22027,2021-10-01,29099,False,1
60,80,284,3,1,110,105737,2015-01-01,13099,False,1
860,1397,7593,1,3,116,26121,2021-09-01,17599,False,1
225,1029,5473,3,1,116,45769,2021-03-01,17299,False,1
800,1252,7006,1,2,150,33732,2023-08-01,19299,False,1
670,1106,5975,3,2,100,89778,2020-02-01,11299,False,1
345,608,3043,1,3,141,95205,2022-01-01,17599,False,1
720,1172,6433,1,3,200,10837,2025-01-01,32499,False,1
670,1130,6171,1,2,130,92129,2020-02-01,17199,False,1
590,984,5319,3,2,71,50919,2022-03-01,10099,False,1
390,675,3365,3,2,140,116913,2018-05-01,13299,False,1
130,174,1103,1,1,150,82504,2021-12-01,26299,False,1
670,1130,6171,3,2,131,106974,2019-02-01,15599,False,1
190,267,1462,3,2,110,114121,2021-03-01,13399,False,1
580,954,5138,1,1,150,109297,2019-02-01,16399,False,1
345,615,3076,1,3,141,82521,2022-03-01,18299,False,1
650,1065,5656,3,2,101,17194,2023-04-01,12099,False,1
190,271,1496,3,2,110,59666,2019-03-01,8899,False,1
650,1096,5920,3,1,135,94983,2017-01-01,12299,False,1
905,1427,7771,1,2,110,78162,2021-06-01,18899,False,1
130,174,1104,1,2,140,53768,2019-09-01,22399,False,1
225,1005,5384,3,2,114,21193,2024-05-01,17799,False,1
570,900,4667,1,1,194,122095,2020-06-01,30499,False,1
860,1389,7553,1,2,131,42886,2021-02-01,21499,False,1
345,601,2996,3,2,84,32834,2023-08-01,13599,False,1
194,343,1864,1,2,150,101040,2021-12-01,15999,False,1
345,601,2991,3,2,67,11909,2021-12-01,11899,False,1
190,281,1581,3,1,131,88554,2020-03-01,12799,False,1
800,1259,7056,1,1,150,48389,2024-01-01,22899,False,1
390,679,3403,3,1,120,83543,2017-11-01,13899,False,1
225,1029,5472,3,2,140,83751,2023-05-01,18999,False,1
670,1111,6015,3,1,102,81255,2020-10-01,11799,False,1
190,280,1569,3,2,130,74617,2017-05-01,9199,False,1
285,518,2613,3,2,120,132838,2018-06-01,11999,False,1
670,1127,6148,1,2,131,29120,2023-01-01,20399,False,1
425,718,3533,3,2,100,114012,2018-06-01,9299,False,1
60,84,389,1,1,163,42759,2022-06-01,27499,False,1
345,608,3043,1,3,140,122238,2019-08-01,13999,False,1
570,876,4282,1,2,136,56439,2021-04-01,24499,False,1
790,1229,6841,3,2,116,13879,2024-12-01,22999,False,1
720,1183,6548,3,1,116,111734,2019-06-01,15099,False,1
650,1063,5647,3,2,110,125734,2019-02-01,12499,False,1
60,78,266,3,1,90,136647,2014-02-01,10399,False,1
910,1516,8474,1,2,163,7121,2024-08-01,31599,False,1
60,78,266,1,1,115,139281,2016-03-01,12899,False,1
720,1185,6575,1,1,190,76178,2020-11-01,21199,False,1
60,78,269,3,2,95,45047,2019-06-01,15999,False,1
790,1235,6908,1,3,204,87315,2021-09-01,18399,False,1
670,1127,6149,1,1,130,29650,2024-03-01,22899,False,1
670,1106,5975,3,2,82,111129,2019-09-01,7399,False,1
390,675,3368,3,1,130,91588,2021-08-01,17799,False,1
280,448,2139,3,2,69,1360,2024-06-01,13099,False,1
670,1126,6138,3,2,101,19914,2024-06-01,17499,False,1
670,1111,6015,3,1,130,50714,2019-11-01,13299,False,1
868,932,5059,3,2,106,44703,2023-04-01,13499,False,1
670,1126,6141,3,2,120,98278,2014-01-01,7899,False,1
670,1130,6172,1,1,131,62664,2021-06-01,20899,False,1
190,272,1512,3,1,102,58156,2019-09-01,11499,False,1
189,322,1790,1,2,300,42300,2023-06-01,34799,False,1
860,1392,7570,1,3,197,159162,2017-01-01,17399,False,1
340,574,2924,1,3,109,68513,2021-03-01,16599,False,1
60,101,600,1,1,150,61213,2022-02-01,30099,False,1
910,1517,8487,1,1,197,102199,2023-01-01,30699,False,1
190,277,1548,3,2,110,105926,2017-11-01,7599,False,1
810,1290,7188,3,2,135,34481,2024-02-01,15899,False,1
910,1517,8496,1,2,190,112065,2019-12-01,22599,False,1
285,518,2613,3,2,150,90237,2015-04-01,10899,False,1
40,42,146,1,1,190,42822,2023-05-01,28799,False,1
580,956,5161,3,1,115,85411,2019-09-01,15199,False,1
190,269,1484,3,2,72,55899,2020-08-01,8699,False,1
820,1299,7206,1,2,150,118479,2019-06-01,17499,False,1
130,177,1172,1,1,190,137697,2017-05-01,22799,False,1
570,872,4229,1,1,150,10661,2025-08-01,32499,False,1
905,1444,7919,3,1,90,136865,2013-11-01,8299,False,1
40,47,171,1,3,280,32386,2023-10-01,28699,False,1
800,1252,6998,1,2,116,12236,2025-04-01,18399,False,1
194,345,1877,3,2,115,88382,2017-02-01,10499,False,1
190,279,1565,3,1,131,106558,2020-12-01,14199,False,1
670,1127,6154,1,3,299,71625,2020-01-01,17499,False,1
60,78,261,3,2,95,119417,2015-12-01,11199,False,1
345,615,3071,3,2,120,75832,2022-12-01,14299,False,1
670,1130,6172,1,1,130,112753,2019-07-01,17799,False,1
905,1440,7855,3,2,150,137158,2017-08-01,14199,False,1
670,1126,6143,3,1,115,37326,2014-08-01,9699,False,1
570,872,4225,1,2,136,11941,2025-03-01,30799,False,1
720,1204,6729,3,1,150,122220,2020-08-01,15099,False,1
905,1440,7875,1,1,150,119390,2016-07-01,15199,False,1
60,78,270,3,2,116,102757,2019-04-01,16099,False,1
225,1014,5422,3,1,90,72231,2014-11-01,7199,False,1
190,275,1525,3,2,131,30855,2024-01-01,14299,False,1
550,853,4131,1,2,122,47198,2023-01-01,21099,False,1
40,42,146,1,1,190,99207,2022-08-01,23799,False,1
650,1055,5578,3,2,150,142170,2017-07-01,9399,False,1
910,1512,8408,1,1,197,117905,2022-11-01,26899,False,1
570,900,4669,1,2,210,106382,2018-12-01,28499,False,1
60,87,451,1,1,163,101129,2021-06-01,29299,False,1
860,1397,7593,1,3,116,116985,2021-06-01,14799,False,1
670,1127,6149,1,1,131,43531,2023-04-01,21299,False,1
570,876,4294,1,1,177,49034,2015-09-01,18099,False,1
40,43,149,3,2,120,9959,2020-10-01,14899,False,1
425,718,3536,3,2,85,102411,2017-11-01,8699,False,1
550,850,4121,1,1,150,105164,2015-06-01,13899,False,1
670,1126,6138,3,2,101,34702,2024-06-01,16299,False,1
670,1127,6149,1,1,130,38816,2021-11-01,19399,False,1
650,1080,5790,3,2,140,65162,2019-09-01,11499,False,1
905,1427,7775,1,2,116,6420,2025-04-01,26199,False,1
130,159,878,1,2,135,76583,2016-07-01,16099,False,1
790,1235,6914,3,2,131,75625,2020-03-01,14599,False,1
60,84,369,3,1,143,73362,2014-02-01,15199,False,1
130,176,1153,1,1,190,96206,2021-12-01,32699,False,1
800,1264,7081,3,2,150,50578,2023-01-01,18999,False,1
60,78,261,3,2,95,81051,2018-08-01,12899,False,1
390,675,3365,3,2,140,67966,2017-11-01,13999,False,1
670,1127,6151,1,1,120,119612,2017-06-01,14099,False,1
130,157,802,3,1,115,142948,2015-04-01,11799,False,1
650,1069,5698,3,2,130,84431,2019-06-01,11499,False,1
280,448,2139,3,2,69,25200,2023-03-01,11899,False,1
345,626,3125,3,1,115,132456,2017-08-01,13899,False,1
280,448,2139,3,2,69,12885,2023-10-01,12899,False,1
905,1475,8081,1,2,150,70454,2022-12-01,31199,False,1
570,881,4386,1,2,163,45918,2023-07-01,30099,False,1
910,1516,8472,1,3,262,58434,2020-06-01,25999,False,1
225,1046,5533,1,3,204,20769,2023-10-01,28699,False,1
720,1204,6726,1,1,160,129101,2016-04-01,12499,False,1
390,679,3395,3,2,120,15258,2022-09-01,17999,False,1
650,1055,5583,3,1,122,50170,2020-10-01,12999,False,1
225,1029,5478,3,1,150,149088,2019-07-01,15299,False,1
225,1029,5473,3,1,116,110513,2019-04-01,15099,False,1
280,481,2330,3,2,77,83674,2015-10-01,7199,False,1
650,1055,5573,3,2,145,88236,2020-03-01,11099,False,1
570,876,4290,1,2,163,26769,2023-11-01,28099,False,1
130,159,875,3,1,143,140763,2015-01-01,12799,False,1
910,1515,8464,1,1,190,148911,2019-04-01,22999,False,1
650,1074,5739,3,1,135,120447,2016-10-01,11399,False,1
280,448,2139,3,2,69,60841,2022-07-01,10799,False,1
60,75,247,3,2,95,126513,2017-07-01,10899,False,1
670,1127,6149,3,1,130,146142,2018-08-01,13099,False,1
905,1405,7617,3,2,105,126130,2016-01-01,10999,False,1
60,105,648,1,3,299,109100,2021-09-01,31199,False,1
800,1258,7028,1,2,150,25408,2023-08-01,31099,False,1
790,1233,6879,1,2,150,55890,2021-11-01,18099,False,1
720,1191,6631,3,1,116,96937,2019-03-01,12399,False,1
570,876,4299,1,3,218,24715,2024-03-01,31499,False,1
60,80,284,3,1,110,114515,2015-06-01,13599,False,1
60,78,266,1,1,115,65616,2018-07-01,15799,False,1
790,1235,6917,3,1,115,152933,2017-07-01,10099,False,1
910,1494,8275,1,1,190,81549,2018-11-01,21399,False,1
790,1235,6906,3,2,125,104639,2017-10-01,13899,False,1
425,708,3494,1,3,141,143389,2018-04-01,12599,False,1
910,1490,8211,1,1,150,75407,2018-03-01,15399,False,1
60,78,261,3,2,95,114207,2017-12-01,11899,False,1
570,881,4380,1,2,136,19904,2023-02-01,28599,False,1
670,1111,6012,1,2,131,30201,2024-04-01,17299,False,1
570,872,4224,1,1,116,38832,2023-07-01,27299,False,1
650,1066,5675,3,2,82,50269,2017-10-01,9099,False,1
425,725,3570,3,2,132,100850,2017-01-01,12999,False,1
235,412,2055,1,1,131,58199,2020-05-01,15599,False,1
860,1362,7442,1,3,180,22803,2023-02-01,25599,False,1
670,1126,6140,3,1,102,95173,2019-05-01,10699,False,1
570,900,4669,1,2,210,69131,2018-01-01,28899,False,1
860,1356,7414,3,1,110,87022,2016-05-01,13599,False,1
425,725,3573,3,2,150,33042,2024-03-01,24599,False,1
225,1029,5471,3,2,140,65688,2021-04-01,17399,False,1
670,1127,6148,3,2,131,13538,2023-12-01,19899,False,1
345,626,3119,1,1,136,96354,2021-08-01,20599,False,1
130,160,937,1,1,185,110580,2014-10-01,18599,False,1
580,956,5150,1,1,110,108656,2016-02-01,11899,False,1
345,626,3125,1,1,140,137127,2017-07-01,15299,False,1
650,1078,5770,3,2,120,63315,2016-03-01,7799,False,1
345,602,3003,3,2,84,62044,2023-03-01,13399,False,1
