make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
BMW,2014-08-01,116321,Automático,Diésel,150,18699,sDrive 18d,X3,False,1
Citroen,2021-06-01,87544,Manual,Diésel,102,11899,1.5 Blue-HDi,C 3,False,1
Mercedes-Benz,2018-03-01,51200,Automático,Diésel,110,17499,B 180 CDI,Clase b,False,1
Mercedes-Benz,2023-05-01,23351,Automático,Diésel,150,31499,A 200 d,Clase a,False,1
BMW,2014-03-01,146552,Automático,Diésel,258,19499,530d,Serie 5,False,1
Fiat,2022-02-01,65625,Manual,Gasolina,70,9999,1.0 Mild-Hybrid,Panda,False,1
Citroen,2016-06-01,46203,Manual,Gasolina,82,7999,1.2 PureTech,C 3,False,1
Volkswagen,2020-09-01,125872,Manual,Diésel,95,14199,1.6 TDI,Polo,False,1
BMW,2020-08-01,71992,Automático,Gasolina,140,24199,sDrive 18i,X2,False,1
Hyundai,2023-07-01,20674,Automático,Gasolina,101,18999,1.0 T-GDI Mild-Hybrid,I20,False,1
Hyundai,2016-05-01,124210,Automático,Gasolina,100,11199,1.4,I20,False,1
Citroen,2021-12-01,51119,Automático,Gasolina,131,16899,1.2 PureTech,C4,False,1
Nissan,2022-07-01,28895,Manual,Gasolina,131,22499,1.3 DIG-T,Townstar,False,1
Peugeot,2019-06-01,79796,Manual,Gasolina,82,9399,1.2 PureTech,2008,False,1
Peugeot,2019-10-01,78065,Automático,Diésel,131,20999,1.5 Blue-HDi,5008,False,1
Opel,2019-09-01,29120,Manual,Gasolina,90,11799,1.4,Corsa,False,1
BMW,2022-09-01,115768,Automático,Diésel,150,28199,sDrive 18d,X1,False,1
Nissan,2018-03-01,60368,Manual,Gasolina,115,12899,1.2,Juke,False,1
Seat,2014-04-01,55559,Manual,Diésel,105,10299,1.6 TDI,Ibiza,False,1
Seat,2023-11-01,24534,Manual,Gasolina,130,23299,1.5 TSI ACT,León,False,1
Citroen,2017-06-01,77503,Manual,Gasolina,110,9199,1.2 PureTech,C 3,False,1
Peugeot,2020-07-01,132947,Manual,Diésel,100,11999,1.5 Blue-HDi,208,False,1
Fiat,2018-12-01,93246,Manual,Gasolina,70,8699,1.2,Panda,False,1
BMW,2019-05-01,101236,Automático,Diésel,190,28999,xDrive 20d,X3,False,1
Renault,2025-05-01,8324,Automático,Híbrido,143,27099,1.6 E-Tech Full Hybrid,Symbioz,False,1
Volkswagen,2024-04-01,27633,Manual,Gasolina,110,21799,1.0 TSI,Taigo,False,1
Peugeot,2015-09-01,122673,Manual,Gasolina,130,7099,1.2 PureTech,3008,False,1
Renault,2019-02-01,43208,Manual,Gasolina,90,11199,0.9 Energy,Clio,False,1
Opel,2020-12-01,68595,Manual,Gasolina,110,11799,1.2 Turbo,Crossland x,False,1
Opel,2014-10-01,40623,Manual,Diésel,110,8999,1.6 CDTI DPF,Astra,False,1
Toyota,2017-07-01,131984,Automático,Híbrido,122,18799,1.8 Hybrid,C-hr,False,1
Opel,2016-06-01,121282,Manual,Gasolina,140,10799,1.4 Turbo,Zafira tourer,False,1
Seat,2021-05-01,70956,Manual,Gasolina,110,14499,1.0 TSI,Ibiza,False,1
Seat,2022-02-01,58901,Manual,Diésel,150,23299,2.0 TDI,Ateca,False,1
DS Automobiles,2019-11-01,71122,Automático,Diésel,130,18999,1.5 Blue-HDi,Ds7 crossback,False,1
Peugeot,2017-03-01,81587,Manual,Diésel,120,11499,1.6 Blue-HDi,308,False,1
Citroen,2022-05-01,48380,Manual,Gasolina,110,12499,1.2 PureTech,C 3,False,1
Dacia,2020-09-01,12301,Manual,Gasolina,100,13299,1.0 TCe,Sandero,False,1
Hyundai,2022-10-01,25849,Manual,Gasolina,67,12499,1.0,I10,False,1
Opel,2023-04-01,33745,Automático,Gasolina,131,18799,1.2 Turbo,Mokka,False,1
Seat,2021-07-01,51566,Automático,Híbrido,245,31299,1.4 TSI e-HYBRID,Tarraco,False,1
DS Automobiles,2021-05-01,88827,Automático,Gasolina,181,21499,1.6 PureTech,Ds7 crossback,False,1
Mazda,2014-08-01,135547,Automático,Diésel,150,12399,2.2 Turbodiesel,3,False,1
BMW,2020-05-01,64267,Manual,Diésel,150,22999,sDrive 18d,X1,False,1
Mercedes-Benz,2021-06-01,50545,Automático,Gasolina,136,26099,A 180,Clase a,False,1
MG,2022-07-01,79593,Manual,Gasolina,106,13899,1.5 VTi,Zs,False,1
Peugeot,2015-02-01,114752,Manual,Diésel,120,10599,1.6 Blue-HDi,3008,False,1
Ford,2018-06-01,45401,Automático,Gasolina,125,15499,1.0 EcoBoost,Ecosport,False,1
Peugeot,2023-01-01,36116,Automático,Híbrido,224,29799,1.6 Hybrid,408,False,1
Ford,2022-02-01,86113,Manual,Gasolina,125,13399,1.0 EcoBoost Mild-Hybrid,Fiesta,False,1
Ford,2014-05-01,154636,Manual,Diésel,95,8799,1.6 TDCi,C-max,False,1
Peugeot,2020-08-01,88510,Manual,Gasolina,130,13499,1.2 PureTech,3008,False,1
Jaguar,2018-10-01,76681,Manual,Diésel,180,20099,D180,E-pace,False,1
Seat,2014-06-01,106398,Manual,Gasolina,85,8499,1.2 TSI,Ibiza,False,1
Mercedes-Benz,2016-07-01,121829,Automático,Diésel,135,19799,GLA 200 d,Clase gla,False,1
Seat,2020-01-01,134892,Automático,Diésel,150,17099,2.0 TDI,León,False,1
Opel,2017-04-01,105703,Automático,Gasolina,170,12999,1.6 SIDI Turbo,Cabrio,False,1
EVO,2020-01-01,109428,Manual,Diésel,150,20299,D150,Evoque,False,1
Nissan,2018-01-01,132401,Manual,Diésel,130,14599,1.6 dCi,Qashqai,False,1
Mazda,2025-01-01,6971,Manual,Gasolina,186,28399,2.0 e-Skyactiv-X Mild-Hybrid,3,False,1
Toyota,2020-12-01,36303,Automático,Híbrido,116,18499,1.5 Hybrid,Yaris,False,1
Jeep,2022-04-01,40131,Automático,Híbrido,241,21499,1.3 T4 4xe Plug-in Hybrid,Renegade,False,1
Citroen,2017-12-01,82945,Manual,Gasolina,109,9299,1.2 PureTech,C4 cactus,False,1
Suzuki,2018-10-01,55647,Manual,Gasolina,83,12499,1.2 DualJet Mild-Hybrid,Ignis,False,1
Kia,2021-05-01,88207,Manual,Gasolina,101,13999,1.0 TGDI Mild-Hybrid,Stonic,False,1
Hyundai,2016-08-01,80426,Manual,Gasolina,100,10799,1.4,I30,False,1
Mercedes-Benz,2022-09-01,90318,Automático,Diésel,150,31299,GLA 200 d,Clase gla,False,1
Renault,2022-04-01,34910,Automático,Gasolina,140,20999,1.3 TCe,Arkana,False,1
Toyota,2015-03-01,42717,Automático,Híbrido,101,13599,1.5 Hybrid,Yaris,False,1
DS Automobiles,2020-11-01,71854,Automático,Gasolina,181,20699,1.6 PureTech,Ds7 crossback,False,1
Opel,2016-04-01,128525,Automático,Gasolina,150,10999,1.4 SIDI Turbo,Astra,False,1
Hyundai,2021-07-01,83320,Automático,Híbrido,141,17699,1.6 Hybrid,Kona,False,1
Seat,2021-07-01,88537,Automático,Híbrido,245,30199,1.4 TSI e-HYBRID,Tarraco,False,1
Mercedes-Benz,2022-05-01,38623,Automático,Gasolina,136,29599,GLA 180,Clase gla,False,1
MINI,2022-11-01,18445,Automático,Gasolina,178,25999,Cooper S,Mini,False,1
Hyundai,2014-01-01,29023,Manual,Gasolina,100,9999,1.4,I20,False,1
Mercedes-Benz,2022-05-01,106137,Automático,Diésel,150,31399,CLA 200 d Shooting Brake,Clase cla,False,1
Toyota,2022-09-01,32398,Automático,Híbrido,122,24699,1.8 Hybrid,C-hr,False,1
Dacia,2020-06-01,23527,Manual,Gasolina,90,12599,0.9 TCe,Sandero,False,1
Nissan,2017-04-01,88408,Manual,Gasolina,163,14999,1.6,Qashqai,False,1
Hyundai,2015-06-01,24990,Manual,Gasolina,87,9499,1.2,I10,False,1
Opel,2017-03-01,79784,Manual,Diésel,135,11999,1.6 CDTI DPF,Insignia,False,1
Volkswagen,2016-10-01,96103,Manual,Diésel,150,28099,2.0 TDI,T6 caravelle,False,1
MAN,2018-06-01,117463,Manual,Diésel,115,13799,One D,Clubman,False,1
Honda,2016-11-01,65965,Automático,Gasolina,130,17399,1.5 i-VTEC,Hr-v,False,1
Mazda,2016-04-01,81913,Manual,Gasolina,120,15499,2.0,Cx-3,False,1
MINI,2014-04-01,98941,Manual,Diésel,90,10799,One D,Mini,False,1
Dacia,2020-07-01,86455,Manual,Gasolina,101,11999,1.0 TCe,Sandero,False,1
MAN,2019-12-01,123055,Automático,Diésel,150,17899,Cooper D,Countryman,False,1
Audi,2021-02-01,104656,Doble embrague,Gasolina,150,27599,35 TFSI Mild-Hybrid,A4,False,1
Volvo,2018-04-01,120091,Automático,Diésel,190,24499,2.0 D4,Xc40,False,1
Hyundai,2022-07-01,109169,Automático,Híbrido,265,23999,1.6 T-GDI Plug-in Hybrid,Tucson,False,1
Skoda,2022-04-01,40940,Automático,Gasolina,150,26599,1.5 TSI ACT,Karoq,False,1
Peugeot,2020-02-01,67822,Manual,Gasolina,101,13399,1.2 PureTech,2008,False,1
Toyota,2020-07-01,51564,Manual,Gasolina,110,15099,1.5 Dual VVT-iE,Yaris,False,1
Volkswagen,2018-06-01,85121,Manual,Gasolina,125,18899,1.4 TSI,Tiguan,False,1
Hyundai,2024-08-01,12268,Automático,Gasolina,101,19899,1.0 T-GDI Mild-Hybrid,Bayon,False,1
Citroen,2020-06-01,96174,Manual,Gasolina,110,9299,1.2 PureTech,C3 aircross,False,1
Mitsubishi,2021-12-01,60713,Automático,Híbrido,224,23699,2.4 PHEV,Outlander,False,1
Kia,2021-08-01,93805,Automático,Híbrido,230,30999,1.6 TGDI Hybrid,Sorento,False,1
Toyota,2023-12-01,3711,Automático,Híbrido,116,25799,1.5 Hybrid,Yaris cross,False,1
Renault,2022-11-01,26646,Manual,Gasolina,140,17499,1.3 TCe,Clio,False,1
BMW,2017-04-01,148485,Automático,Diésel,150,13999,218d Active Tourer,Serie 2,False,1
Peugeot,2020-02-01,81423,Automático,Diésel,131,20399,1.5 Blue-HDi,Rifter,False,1
Renault,2014-06-01,103299,Manual,Diésel,130,10499,1.6 dCi,Grand scenic,False,1
Peugeot,2020-07-01,65903,Manual,Gasolina,101,10899,1.2 PureTech,208,False,1
MAN,2015-12-01,52757,Automático,Diésel,150,14699,Cooper D,Clubman,False,1
Kia,2020-05-01,40092,Manual,Gasolina,85,13699,1.2,Stonic,False,1
Kia,2022-09-01,13721,Manual,Gasolina,84,14199,1.2,Rio,False,1
Jeep,2023-04-01,19174,Automático,Gasolina,129,24599,1.5 GSE T4 e-Hybrid,Compass,False,1
Volkswagen,2017-06-01,130217,Manual,Diésel,150,18399,2.0 TDI,Scirocco,False,1
Ford,2016-09-01,94936,Manual,Diésel,100,14099,1.5 TDCi,Tourneo connect,False,1
Honda,2025-05-01,8863,Automático,Híbrido,122,24999,1.5 i-MMD Hybrid,Jazz,False,1
Toyota,2020-05-01,86465,Automático,Gasolina,72,11999,1.0,Aygo,False,1
Peugeot,2015-02-01,153415,Manual,Diésel,150,8999,2.0 Blue-HDi,308,False,1
Suzuki,2023-04-01,81219,Manual,Gasolina,83,15499,1.2 DualJet Mild-Hybrid,Swift,False,1
Renault,2018-06-01,56196,Automático,Gasolina,205,18399,1.6 TCe Energy,Megane,False,1
Toyota,2022-04-01,88370,Automático,Híbrido,122,18699,1.8 Hybrid,Corolla,False,1
Citroen,2016-12-01,94266,Manual,Gasolina,110,9899,1.2 PureTech,Berlingo,False,1
Ford,2020-06-01,39429,Manual,Diésel,100,16099,1.5 TDCi,Tourneo courier,False,1
Opel,2020-11-01,43095,Manual,Diésel,102,16599,1.5 CDTI,Combo life,False,1
Seat,2018-10-01,76426,Automático,Gasolina,115,14899,1.0 TSI,Arona,False,1
Toyota,2019-03-01,86286,Automático,Híbrido,122,19599,1.8 Hybrid,C-hr,False,1
Volvo,2022-04-01,67497,Automático,Gasolina,129,24899,1.5 T2,Xc40,False,1
Mazda,2022-09-01,44121,Automático,Gasolina,165,27299,2.0 Skyactiv-G,Cx-5,False,1
Skoda,2024-11-01,2126,Manual,Gasolina,116,18599,1.0 TSI,Fabia,False,1
Renault,2017-06-01,110773,Manual,Diésel,130,14799,1.6 dCi Energy,Koleos,False,1
Citroen,2020-02-01,51162,Manual,Diésel,102,12799,1.5 Blue-HDi,C3 aircross,False,1
Seat,2017-09-01,98694,Automático,Gasolina,150,17999,1.4 TSI ACT,Ateca,False,1
Ford,2023-09-01,37337,Manual,Gasolina,155,21799,1.0 EcoBoost Mild-Hybrid,Focus,False,1
Opel,2015-08-01,124072,Manual,Gasolina,90,7799,1.4,Corsa,False,1
Mazda,2022-12-01,43689,Manual,Gasolina,145,22499,2.0,6,False,1
Citroen,2018-07-01,74028,Manual,Gasolina,110,10099,1.2 PureTech,C4 cactus,False,1
Volkswagen,2014-05-01,129746,Manual,Diésel,105,11699,1.6 TDI,Touran,False,1
Jaguar,2020-11-01,95492,Automático,Diésel,180,22299,20d,F-pace,False,1
Toyota,2016-10-01,64757,Automático,Gasolina,70,11499,1.0,Aygo,False,1
Citroen,2019-05-01,43817,Manual,Gasolina,131,14599,1.2 PureTech,C5 aircross,False,1
Kia,2020-12-01,48052,Manual,Gasolina,84,12199,1.2,Rio,False,1
Kia,2015-10-01,118522,Manual,Diésel,115,12699,1.7 CRDi,Sportage,False,1
Nissan,2019-06-01,64213,Automático,Gasolina,159,18499,1.3 DIG-T,Qashqai,False,1
Citroen,2020-09-01,27410,Manual,Gasolina,110,11299,1.2 PureTech,C3 aircross,False,1
Seat,2020-03-01,28774,Manual,Gasolina,131,16699,1.5 TSI ACT,León,False,1
Opel,2017-01-01,82205,Manual,Diésel,135,12199,1.6 CDTI DPF,Insignia,False,1
Renault,2018-11-01,59805,Manual,Diésel,110,14499,1.5 dCi Energy,Megane,False,1
Mazda,2023-06-01,67110,Automático,Gasolina,165,28099,2.0 Skyactiv-G Mild-Hybrid,Cx-5,False,1
Citroen,2020-12-01,30811,Manual,Diésel,102,18599,1.5 Blue-HDi,Berlingo,False,1
Toyota,2016-01-01,57154,Manual,Gasolina,70,9499,1.0,Aygo,False,1
MG,2021-10-01,45866,Automático,Híbrido,258,19799,1.5 T-GDI Plug-in Hybrid,Ehs,False,1
Renault,2017-11-01,93036,Automático,Gasolina,205,17199,1.6 TCe Energy,Megane,False,1
Hyundai,2017-11-01,125251,Automático,Híbrido,141,14599,1.6 Hybrid,Ioniq,False,1
Cupra,2021-04-01,122799,Automático,Híbrido,245,23799,1.4 e-HYBRID,Formentor,False,1
Ford,2020-01-01,30642,Automático,Gasolina,182,19899,1.5 EcoBoost,Focus,False,1
Kia,2023-08-01,17106,Automático,Híbrido,252,31599,1.6 TGDI Plug-in Hybrid,Sportage,False,1
Toyota,2017-01-01,83372,Automático,Híbrido,101,13199,1.5 Hybrid,Yaris,False,1
Peugeot,2019-01-01,104166,Manual,Diésel,130,16599,1.5 Blue-HDi,Rifter,False,1
Volvo,2021-02-01,114631,Automático,Híbrido,261,26799,1.5 T5 Plug-in Hybrid,Xc40,False,1
Renault,2016-09-01,58542,Automático,Diésel,90,13099,1.5 dCi Energy,Captur,False,1
BMW,2024-05-01,34049,Automático,Gasolina,178,31799,120i,Serie 1,False,1
Fiat,2014-03-01,66767,Manual,Gasolina,70,7899,1.2,Panda,False,1
Cupra,2022-05-01,94597,Automático,Gasolina,150,22899,1.5 TSI ACT,Formentor,False,1
Volkswagen,2019-11-01,101936,Manual,Diésel,150,23399,2.0 TDI,Tiguan,False,1
Ora,2021-03-01,40379,Manual,Diésel,136,15999,1.6 TD,Korando,False,1
Volkswagen,2014-08-01,98836,Automático,Gasolina,220,19799,2.0 TSI,Golf vii,False,1
Toyota,2025-07-01,12629,Automático,Híbrido,116,23899,1.5 Hybrid,Yaris,False,1
Peugeot,2022-07-01,62770,Manual,Diésel,131,17499,1.5 Blue-HDi,3008,False,1
Dacia,2019-08-01,15050,Manual,Gasolina,90,11699,0.9 TCe,Sandero,False,1
Audi,2017-06-01,56209,Manual,Diésel,150,21999,2.0 TDI,Q3,False,1
Seat,2017-06-01,27184,Manual,Gasolina,95,12499,1.0 TSI,Ibiza,False,1
Mercedes-Benz,2022-01-01,87642,Automático,Diésel,116,24099,B 180 d,Clase b,False,1
Toyota,2016-05-01,91929,Automático,Híbrido,100,11999,1.5 Hybrid,Yaris,False,1
Dacia,2015-05-01,61042,Manual,Gasolina,75,7999,1.2,Logan,False,1
Ford,2016-07-01,128823,Manual,Diésel,120,9599,1.5 TDCi,Focus,False,1
Ford,2022-02-01,78582,Manual,Diésel,130,30299,2.0 TDCi,Transit,False,1
Ford,2015-04-01,85974,Manual,Diésel,115,9899,1.6 TDCi,Grand c-max,False,1
Volkswagen,2016-06-01,95297,Manual,Gasolina,125,15999,1.4 TSI,Scirocco,False,1
Mazda,2020-09-01,90314,Manual,Gasolina,122,20099,2.0 Skyactiv-G Mild-Hybrid,Cx-30,False,1
Citroen,2018-05-01,123688,Manual,Gasolina,82,7099,1.2 PureTech,C-elysée,False,1
Mazda,2018-02-01,80287,Automático,Gasolina,160,20099,2.0,Cx-5,False,1
Dacia,2021-08-01,7795,Manual,Gasolina,91,14399,1.0 TCe,Sandero,False,1
Renault,2016-11-01,137953,Manual,Diésel,110,12499,1.5 dCi Energy,Kadjar,False,1
Volkswagen,2018-08-01,67894,Manual,Gasolina,115,16899,1.0 TSI,T-roc,False,1
Renault,2017-04-01,109560,Automático,Gasolina,120,11499,1.2 TCe,Captur,False,1
Peugeot,2020-10-01,90802,Manual,Gasolina,130,14499,1.2 PureTech,3008,False,1
Jaguar,2021-11-01,53550,Automático,Gasolina,200,24799,P200 Mild-Hybrid,E-pace,False,1
Mazda,2022-11-01,41336,Automático,Gasolina,186,25199,2.0 e-Skyactiv-X Mild-Hybrid,Cx-30,False,1
Dacia,2021-07-01,67346,Manual,Gasolina,91,12999,1.0 TCe,Sandero,False,1
Audi,2016-03-01,135644,Manual,Diésel,110,14499,1.6 TDI,A3 limousine,False,1
Peugeot,2016-08-01,76718,Manual,Diésel,100,10699,1.6 Blue-HDi,308,False,1
Seat,2022-03-01,81671,Automático,Diésel,150,28199,2.0 TDI,Tarraco,False,1
Hyundai,2017-07-01,81481,Manual,Gasolina,85,10099,1.2,I20,False,1
Mercedes-Benz,2017-01-01,130974,Automático,Diésel,195,24999,E 220 d,Clase e,False,1
Hyundai,2017-12-01,59353,Manual,Gasolina,120,14399,1.0 TGDI,Kona,False,1
Skoda,2020-06-01,68439,Manual,Gasolina,150,17799,1.5 TSI ACT,Kamiq,False,1
Toyota,2024-05-01,23927,Automático,Híbrido,140,27999,1.8 Hybrid,C-hr,False,1
BMW,2020-10-01,119530,Automático,Diésel,150,23799,sDrive 18d,X1,False,1
Volkswagen,2019-01-01,110459,Automático,Diésel,150,32099,2.0 TDI,T6 caravelle,False,1
Mazda,2021-07-01,71076,Manual,Gasolina,165,22099,2.0,Cx-5,False,1
Seat,2023-03-01,12814,Manual,Gasolina,150,24899,1.5 TSI ACT,Ateca,False,1
Fiat,2017-06-01,144461,Manual,Gasolina,140,9599,1.4 Turbo,500x,False,1
Volkswagen,2019-10-01,73198,Manual,Diésel,150,21399,2.0 TDI,T-roc,False,1
Skoda,2022-06-01,91094,Manual,Diésel,150,21399,2.0 TDI,Karoq,False,1
Volvo,2023-06-01,109480,Automático,Diésel,197,28299,2.0 B4 Mild-Hybrid,V60,False,1
Volkswagen,2018-01-01,105492,Manual,Diésel,102,16499,2.0 TDI,Caddy,False,1
Land Rover,2016-06-01,99300,Automático,Diésel,258,24999,3.0 TD V6,Range rover sport,False,1
Suzuki,2023-03-01,31027,Manual,Gasolina,129,20399,1.4 BoosterJet Mild-Hybrid,S-cross,False,1
Kia,2015-11-01,76428,Manual,Gasolina,65,8599,1.0,Picanto,False,1
Nissan,2025-03-01,8972,Manual,Gasolina,140,25999,1.3 DIG-T Mild-Hybrid,Qashqai,False,1
Toyota,2022-01-01,31570,Automático,Híbrido,184,24399,2.0 Hybrid,Corolla,False,1
Jeep,2018-06-01,101163,Manual,Gasolina,110,12999,1.6,Renegade,False,1
Jaguar,2020-07-01,138461,Automático,Diésel,150,15099,D150,E-pace,False,1
Volkswagen,2022-12-01,33214,Manual,Gasolina,110,18999,1.0 TSI,T-cross,False,1
Toyota,2016-07-01,112669,Automático,Híbrido,197,21199,2.5 Hybrid,Rav 4,False,1
Opel,2019-06-01,24455,Manual,Gasolina,90,11199,1.4,Corsa,False,1
Peugeot,2022-10-01,33701,Automático,Diésel,131,21099,1.5 Blue-HDi,308,False,1
Volkswagen,2017-01-01,21424,Manual,Gasolina,90,13199,1.2 TSI,Polo,False,1
Volkswagen,2021-02-01,69708,Automático,Gasolina,150,21899,1.5 eTSI ACT,Golf viii,False,1
Volkswagen,2021-04-01,47255,Manual,Gasolina,80,14299,1.0,Polo,False,1
Hyundai,2018-05-01,76575,Manual,Gasolina,120,14099,1.0 TGDI,Kona,False,1
Volvo,2016-01-01,143739,Automático,Gasolina,320,24899,2.0 T6,Xc90,False,1
Audi,2014-05-01,126487,Automático,Diésel,90,11699,1.6 TDI,A1,False,1
Suzuki,2023-11-01,55213,Manual,Gasolina,129,19799,1.4 BoosterJet Mild-Hybrid,Vitara,False,1
Nissan,2024-03-01,28229,Automático,Gasolina,158,27099,1.3 DIG-T Mild-Hybrid,Qashqai,False,1
Seat,2021-01-01,76462,Automático,Gasolina,150,20999,1.5 eTSI ACT,León,False,1
Seat,2024-06-01,22460,Automático,Gasolina,150,23399,1.5 eTSI ACT,León,False,1
Mercedes-Benz,2022-05-01,78618,Automático,Gasolina,163,32299,GLA 200,Clase gla,False,1
Opel,2017-06-01,31690,Manual,Gasolina,75,8599,1.0,Karl,False,1
Volkswagen,2015-12-01,156078,Automático,Gasolina,90,10499,1.2 TSI,Polo,False,1
Audi,2019-01-01,131673,Automático,Diésel,150,22499,35 TDI,A5 sportback,False,1
Honda,2014-06-01,108099,Manual,Diésel,120,12299,1.6 DTEC,Civic,False,1
Citroen,2018-01-01,77466,Manual,Diésel,75,10399,1.6 Blue-HDi,C 3,False,1
Audi,2021-11-01,13565,Automático,Híbrido,204,23899,40 TFSIe,A3 sportback,False,1
Toyota,2017-01-01,45242,Automático,Gasolina,70,11799,1.0,Aygo,False,1
Citroen,2015-06-01,97284,Manual,Diésel,100,8999,1.6 Blue-HDi,C4 cactus,False,1
Peugeot,2019-11-01,42831,Manual,Gasolina,130,15699,1.2 PureTech,3008,False,1
Opel,2014-10-01,65900,Manual,Gasolina,100,8099,1.4,Corsa,False,1
Volkswagen,2022-03-01,122340,Manual,Gasolina,114,20999,1.5 TSI,Caddy,False,1
Ford,2023-05-01,52594,Manual,Gasolina,155,20299,1.0 EcoBoost Mild-Hybrid,Focus,False,1
Peugeot,2015-12-01,52531,Manual,Diésel,100,9099,1.6 Blue-HDi,208,False,1
Renault,2016-05-01,78977,Manual,Diésel,110,14199,1.5 dCi Energy,Kadjar,False,1
Audi,2016-08-01,118828,Automático,Diésel,218,24699,3.0 V6 TDI,A7 sportback,False,1
Seat,2021-09-01,85921,Automático,Diésel,150,27099,2.0 TDI,Tarraco,False,1
Opel,2019-11-01,104860,Manual,Gasolina,110,14099,1.2 Turbo,Combo life,False,1
Mazda,2014-06-01,118968,Manual,Gasolina,75,8299,1.3,2,False,1
MINI,2024-01-01,46566,Automático,Gasolina,136,23999,Cooper,Mini,False,1
Honda,2014-07-01,103607,Automático,Diésel,150,17099,2.2 DTEC,Cr-v,False,1
Mercedes-Benz,2020-09-01,100400,Automático,Gasolina,163,26699,GLA 200,Clase gla,False,1
Audi,2014-08-01,115563,Doble embrague,Diésel,90,13399,1.6 TDI,A1 sportback,False,1
Peugeot,2017-07-01,87982,Automático,Gasolina,165,15999,1.6 THP,3008,False,1
BMW,2017-12-01,51250,Manual,Diésel,190,22299,420d Gran Coupé,Serie 4,False,1
Mitsubishi,2017-02-01,72482,Manual,Gasolina,117,14099,1.6,Asx,False,1
Toyota,2019-06-01,35316,Automático,Híbrido,122,21799,1.8 Hybrid,C-hr,False,1
Citroen,2018-04-01,94539,Manual,Diésel,100,13699,1.6 Blue-HDi,Berlingo,False,1
Hyundai,2024-03-01,27621,Manual,Gasolina,150,24799,1.6 T-GDI,Tucson,False,1
Peugeot,2020-12-01,47251,Manual,Gasolina,101,11499,1.2 PureTech,208,False,1
Opel,2018-12-01,97824,Automático,Gasolina,140,12199,1.4 Turbo,Mokka x,False,1
BMW,2022-12-01,33883,Automático,Diésel,150,27599,218d Active Tourer,Serie 2,False,1
Audi,2015-07-01,144572,Automático,Diésel,190,19399,2.0 TDI,Q5,False,1
MINI,2021-04-01,68435,Automático,Gasolina,136,19999,Cooper,Mini,False,1
Cupra,2018-12-01,85748,Automático,Gasolina,300,28999,2.0 TSI,Ateca,False,1
Toyota,2022-05-01,21982,Automático,Híbrido,122,25399,1.8 Hybrid,C-hr,False,1
Mazda,2019-08-01,61465,Manual,Gasolina,121,16899,2.0 Skyactiv-G,Cx-3,False,1
Toyota,2014-05-01,131297,Manual,Diésel,125,15099,2.0 D-4D,Rav 4,False,1
Fiat,2021-06-01,45547,Manual,Gasolina,70,12199,1.0 Mild-Hybrid,500,False,1
Kia,2019-06-01,81907,Automático,Gasolina,120,14299,1.0 TGDI,Stonic,False,1
Volkswagen,2022-09-01,50249,Automático,Gasolina,150,29199,1.5 TSI ACT,Tiguan,False,1
Kia,2015-05-01,111379,Manual,Diésel,115,13399,1.7 CRDi,Sportage,False,1
Skoda,2022-12-01,63613,Manual,Gasolina,150,25099,1.5 TSI ACT,Karoq,False,1
Seat,2021-06-01,83800,Manual,Gasolina,110,14799,1.0 TSI,Ibiza,False,1
Audi,2018-08-01,87199,Automático,Diésel,190,29599,2.0 TDI,Q5,False,1
Kia,2024-11-01,17630,Manual,Gasolina,101,17799,1.0 TGDI,Cee'd,False,1
Hyundai,2014-04-01,130001,Manual,Diésel,115,11999,1.7 CRDi,Ix35,False,1
BMW,2022-02-01,37050,Automático,Diésel,150,32199,318d Mild-Hybrid,Serie 3,False,1
Peugeot,2018-04-01,75238,Manual,Diésel,120,17599,1.6 Blue-HDi,5008,False,1
Opel,2017-03-01,58441,Manual,Gasolina,75,8599,1.0,Karl,False,1
Hyundai,2018-11-01,63474,Manual,Diésel,115,13199,1.6 CRDi,I30,False,1
Peugeot,2020-07-01,61398,Automático,Diésel,130,20499,1.5 Blue-HDi,5008,False,1
Dacia,2020-11-01,26684,Manual,Gasolina,101,13099,1.0 TCe,Sandero,False,1
Peugeot,2023-10-01,23690,Manual,Diésel,102,15499,1.5 Blue-HDi,208,False,1
Nissan,2020-02-01,79233,Manual,Gasolina,140,16899,1.3 DIG-T,Qashqai,False,1
Seat,2020-06-01,93459,Automático,Gasolina,150,18499,1.5 TSI ACT,León,False,1
Kia,2019-10-01,119301,Manual,Gasolina,132,13999,1.6 GDI,Sportage,False,1
Cupra,2021-03-01,70745,Automático,Gasolina,310,30999,2.0 TSI,Formentor,False,1
Opel,2020-01-01,107308,Manual,Gasolina,75,9499,1.2,Corsa,False,1
Audi,2015-03-01,109058,Manual,Diésel,110,14399,1.6 TDI,A3,False,1
Citroen,2016-03-01,121948,Manual,Diésel,120,11199,1.6 Blue-HDi,C4 grand picasso,False,1
Kia,2021-07-01,59630,Manual,Gasolina,85,14399,1.2,Stonic,False,1
Peugeot,2017-11-01,124368,Automático,Gasolina,165,11699,1.6 THP,508,False,1
Skoda,2014-03-01,137529,Automático,Diésel,105,11099,1.6 TDI,Octavia,False,1
Mercedes-Benz,2019-09-01,107615,Automático,Diésel,135,22499,GLA 200 d,Clase gla,False,1
