make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Opel,Adam,1.4,2015-04-01,92619,Manual,Gasolina,87,7999,False,1
Mercedes-Benz,Adam,Clase A A 180 d,2022-06-01,60778,Automático,Diésel,116,26999,False,1
Audi,A3 Sportback,40 TFSIe,2020-12-01,50237,Automático,Híbrido,204,22499,False,1
Renault,Kadjar,1.3 TCe,2019-06-01,79840,Manual,Gasolina,140,15199,False,1
Volvo,XC40,1.5 T2,2020-12-01,111927,Automático,Gasolina,129,24399,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2022-11-01,57442,Automático,Híbrido,261,24399,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2019-07-01,33108,Manual,Gasolina,110,15799,False,1
Hyundai,i20,1.2,2016-06-01,71828,Manual,Gasolina,85,10399,False,1
Citroen,Berlingo,1.2 PureTech,2018-11-01,61619,Manual,Gasolina,110,16499,False,1
Audi,Q2,1.6 TDI,2018-11-01,103059,Manual,Diésel,116,19799,False,1
Citroen,Q2,C 3 1.2 PureTech,2018-08-01,70176,Manual,Gasolina,82,8099,False,1
Suzuki,Jimny,1.5,2023-06-01,9777,Manual,Gasolina,102,29299,False,1
Peugeot,2008,1.2 PureTech,2021-05-01,78120,Automático,Gasolina,130,16699,False,1
BMW,2008,Serie 5 530d,2015-10-01,124406,Automático,Diésel,258,21599,False,1
MG,ZS,1.5 Hybrid+,2025-08-01,17835,Automático,Híbrido,197,22299,False,1
MINI,Countryman,Cooper S E Hybrid,2019-03-01,95491,Automático,Híbrido,225,21199,False,1
Ford,Kuga,1.5 EcoBoost,2017-11-01,73453,Manual,Gasolina,150,14299,False,1
Audi,Q2,1.6 TDI,2018-07-01,144579,Manual,Diésel,115,17999,False,1
Volkswagen,Polo,1.2 TSI,2015-11-01,47493,Manual,Gasolina,90,11499,False,1
Opel,Mokka X,1.4 Turbo,2017-07-01,110290,Manual,Gasolina,140,10699,False,1
Kia,Rio,1.2,2023-06-01,45222,Manual,Gasolina,84,14399,False,1
MINI,Countryman,Cooper D,2014-07-01,53515,Automático,Diésel,110,14299,False,1
Mazda,CX-30,2.0 Skyactiv-X Mild-Hybrid,2021-12-01,65115,Manual,Gasolina,186,22099,False,1
BMW,CX-30,Serie 1 118d,2020-11-01,76316,Automático,Diésel,150,24599,False,1
Mercedes-Benz,Q3 Sportback,Clase CLA CLA 200 d,2017-05-01,86676,Manual,Diésel,135,22599,False,1
Opel,Corsa,1.2,2022-03-01,34573,Manual,Gasolina,75,12299,False,1
Ford,Focus,1.6 TDCi,2015-03-01,122265,Manual,Diésel,115,10299,False,1
Opel,Crossland X,1.6 CDTI DPF,2018-04-01,150992,Manual,Diésel,100,8799,False,1
Citroen,C3 Aircross,1.2 PureTech,2020-02-01,79632,Manual,Gasolina,110,9799,False,1
Citroen,C3 Aircross,C 3 1.2 PureTech,2018-01-01,53289,Manual,Gasolina,82,9699,False,1
MINI,MINI,Cooper,2018-06-01,99832,Manual,Gasolina,135,14599,False,1
Citroen,C4 Cactus,1.6 e-HDi,2014-11-01,140589,Automático,Diésel,92,9399,False,1
Mercedes-Benz,C4 Cactus,Clase B B 180 d,2019-09-01,96315,Automático,Diésel,116,19799,False,1
Peugeot,3008,1.2 PureTech,2020-02-01,95988,Automático,Gasolina,130,15099,False,1
Renault,Captur,0.9 Energy,2016-11-01,105500,Manual,Gasolina,90,10299,False,1
Peugeot,2008,1.6 Blue-HDi,2017-07-01,79581,Manual,Diésel,120,12699,False,1
DS Automobiles,DS7 Crossback,1.6 PureTech,2021-12-01,65830,Automático,Gasolina,181,22099,False,1
Peugeot,5008,2.0 Blue-HDi,2018-09-01,139816,Automático,Diésel,180,19199,False,1
Jaguar,XE,20d,2015-08-01,123711,Automático,Diésel,180,11899,False,1
Toyota,Auris,1.8 Hybrid,2018-01-01,121204,Automático,Híbrido,136,16299,False,1
BMW,Auris,Serie 3 320d Mild-Hybrid,2022-03-01,52445,Automático,Diésel,190,31499,False,1
Mercedes-Benz,Auris,Clase A A 200,2018-10-01,70984,Automático,Gasolina,163,25499,False,1
Jeep,Avenger,1.2 T-GDI,2023-05-01,56761,Manual,Gasolina,101,18599,False,1
Peugeot,5008,1.2 PureTech,2020-08-01,90586,Automático,Gasolina,130,17599,False,1
Land Rover,Evoque,2.0 Td4,2018-07-01,128002,Manual,Diésel,150,15099,False,1
BMW,Evoque,Serie 5 530i,2017-07-01,58891,Automático,Gasolina,252,29199,False,1
Volkswagen,Golf VIII,1.5 TSI,2024-10-01,31220,Manual,Gasolina,150,29299,False,1
MG,ZS,1.5 VTi,2022-11-01,56980,Manual,Gasolina,106,14199,False,1
Citroen,Spacetourer,2.0 Blue-HDi,2019-02-01,113871,Manual,Diésel,150,24099,False,1
Honda,CR-V,2.0 i-MMD Hybrid,2020-07-01,52213,Automático,Híbrido,184,26199,False,1
Volvo,XC40,1.5 T5 Plug-in Hybrid,2021-10-01,89156,Automático,Híbrido,261,25399,False,1
Seat,Leon,1.6 TDI,2017-12-01,115582,Manual,Diésel,115,12799,False,1
Seat,Ibiza,1.0,2015-12-01,69126,Manual,Gasolina,75,9899,False,1
Mercedes-Benz,Ibiza,Clase CLA CLA 180,2019-09-01,55837,Automático,Gasolina,136,27499,False,1
Toyota,Auris,1.8 Hybrid,2016-11-01,100315,Automático,Híbrido,136,13899,False,1
Citroen,C4 Grand Picasso,1.6 Blue-HDi,2018-04-01,70262,Manual,Diésel,120,14499,False,1
Jaguar,XE,20d,2016-10-01,120520,Automático,Diésel,180,12799,False,1
Hyundai,Kona,1.6 TGDI,2018-09-01,70186,Automático,Gasolina,177,17999,False,1
Hyundai,Tucson,1.6,2016-09-01,128023,Manual,Gasolina,132,13799,False,1
Citroen,C4 Cactus,1.2 PureTech,2018-12-01,68151,Manual,Gasolina,110,10299,False,1
Dacia,Duster,1.5 dCi,2018-08-01,137254,Manual,Diésel,110,13599,False,1
Skoda,Fabia,1.0 MPI,2019-11-01,77241,Manual,Gasolina,60,9799,False,1
Dacia,Duster,1.6 SCe,2019-01-01,38687,Manual,Gasolina,114,15799,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2020-02-01,98772,Manual,Diésel,130,18399,False,1
Nissan,Qashqai,1.5 Turbodiesel,2016-09-01,72980,Manual,Diésel,110,14999,False,1
Seat,Arona,1.0 TSI,2018-03-01,95533,Manual,Gasolina,115,12999,False,1
Hyundai,i30,1.0 TGDI,2020-02-01,46144,Manual,Gasolina,120,15999,False,1
Mercedes-Benz,i30,Clase GLC GLC 220,2019-04-01,88335,Automático,Diésel,170,31899,False,1
Hyundai,Bayon,1.2,2024-12-01,27202,Manual,Gasolina,79,17699,False,1
Seat,Leon,2.0 TDI,2021-09-01,150663,Manual,Diésel,116,15699,False,1
Mazda,2,1.5 e-Skyactiv-G Mild-Hybrid,2022-07-01,54083,Manual,Gasolina,90,15999,False,1
Hyundai,i20,1.1 CRDi,2015-05-01,148305,Manual,Diésel,75,8799,False,1
Citroen,C5 Aircross,1.2 PureTech,2019-09-01,61255,Manual,Gasolina,131,13999,False,1
Honda,CR-V,2.0 i-MMD Hybrid,2021-07-01,112029,Automático,Híbrido,215,25399,False,1
Volkswagen,Polo,1.2 TSI,2015-05-01,85992,Manual,Gasolina,90,10799,False,1
Audi,A4,30 TDI Mild-Hybrid,2021-06-01,81533,Automático,Diésel,136,25199,False,1
Volkswagen,Polo,1.2 TSI,2014-05-01,95661,Manual,Gasolina,90,11099,False,1
Fiat,500,1.0 Mild-Hybrid,2021-05-01,39642,Manual,Gasolina,70,10799,False,1
MINI,Countryman,Cooper,2020-05-01,43635,Automático,Gasolina,135,22199,False,1
Renault,Kangoo,1.5 dCi,2019-01-01,127759,Manual,Diésel,75,10299,False,1
Land Rover,Evoque,2.0 Td4,2016-07-01,82685,Automático,Diésel,150,16499,False,1
Dacia,Sandero,0.9 TCe,2018-08-01,140617,Manual,Gasolina,90,9299,False,1
Dacia,Duster,1.6 SCe,2018-07-01,93051,Manual,Gasolina,115,11599,False,1
Nissan,Juke,1.6 Hybrid,2022-12-01,60887,Automático,Híbrido,143,21599,False,1
Citroen,C-Elysée,1.6 Blue-HDi,2016-06-01,75457,Manual,Diésel,100,8499,False,1
Peugeot,2008,1.2 PureTech,2020-07-01,75741,Manual,Gasolina,101,13999,False,1
BMW,X1,sDrive 20i,2016-09-01,52063,Automático,Gasolina,192,21999,False,1
Fiat,500X,1.3 M-Jet,2018-02-01,131741,Manual,Diésel,95,10799,False,1
Opel,Grandland X,1.5 CDTI,2020-02-01,107960,Manual,Diésel,131,14199,False,1
Hyundai,i10,1.2,2019-08-01,27041,Automático,Gasolina,87,13199,False,1
Volkswagen,T-Roc,1.0 TSI,2019-10-01,102771,Manual,Gasolina,115,17799,False,1
Honda,Civic,1.6 i-DTEC,2016-12-01,128715,Manual,Diésel,120,13799,False,1
Audi,A6,40 TDI Mild-Hybrid,2019-06-01,98143,Automático,Diésel,204,27599,False,1
Hyundai,ix35,1.6,2014-10-01,142316,Manual,Gasolina,135,11099,False,1
Hyundai,i10,1.0,2014-02-01,71800,Manual,Gasolina,67,8099,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2017-08-01,52058,Manual,Gasolina,110,13399,False,1
Jaguar,F-Pace,20d,2018-09-01,105735,Automático,Diésel,180,15299,False,1
Ford,Tourneo Courier,1.0 EcoBoost,2019-10-01,75303,Manual,Gasolina,100,14099,False,1
Ford,EcoSport,1.0 EcoBoost,2018-09-01,72653,Automático,Gasolina,125,13999,False,1
Nissan,Qashqai,1.6 dCi,2018-05-01,132689,Manual,Diésel,130,15299,False,1
Kia,XCeed,1.6 Plug-in Hybrid,2020-08-01,75342,Automático,Híbrido,141,18499,False,1
Hyundai,Tucson,1.6 T-GDI Plug-in Hybrid,2021-10-01,107558,Automático,Híbrido,265,23399,False,1
BMW,X1,sDrive 18d,2019-12-01,80444,Automático,Diésel,150,24999,False,1
Volkswagen,Passat,2.0 TDI,2015-09-01,137132,Automático,Diésel,150,16699,False,1
Peugeot,3008,1.6 Blue-HDi,2016-12-01,130272,Manual,Diésel,120,11599,False,1
Suzuki,Ignis,1.2 DualJet Mild-Hybrid,2021-07-01,58920,Manual,Gasolina,83,14499,False,1
Peugeot,308,1.2 PureTech,2017-01-01,124119,Manual,Gasolina,110,8699,False,1
Jaecoo,7,1.6 Turbo,2024-09-01,33963,Automático,Gasolina,147,25799,False,1
Peugeot,508,2.0 Blue-HDi,2019-12-01,108797,Automático,Diésel,160,15799,False,1
Ford,Focus,1.0 EcoBoost,2019-10-01,104620,Automático,Gasolina,125,16299,False,1
Hyundai,i10,1.0,2019-09-01,80297,Manual,Gasolina,67,10299,False,1
Toyota,Aygo,1.0,2021-06-01,33890,Manual,Gasolina,72,12799,False,1
Kia,Carens,1.7 CRDi,2014-03-01,113448,Manual,Diésel,135,10799,False,1
Opel,Insignia Grand Sport,2.0 CDTI,2019-04-01,75890,Manual,Diésel,170,16799,False,1
Citroen,C5 Aircross,1.2 PureTech,2019-03-01,93727,Manual,Gasolina,131,14299,False,1
Hyundai,Tucson,1.6 T-GDI Plug-in Hybrid,2024-02-01,35034,Automático,Híbrido,265,32299,False,1
BMW,Tucson,Serie 2 218d,2017-02-01,69973,Automático,Diésel,150,20499,False,1
BMW,Tucson,Serie 3 320d GT,2018-03-01,148164,Automático,Diésel,190,22399,False,1
Mercedes-Benz,Tucson,Clase A A 200 CDI,2015-11-01,121939,Automático,Diésel,135,17999,False,1
Peugeot,3008,1.6 Hybrid,2020-01-01,92929,Automático,Híbrido,299,18799,False,1
Hyundai,i20,1.2,2022-09-01,61156,Manual,Gasolina,84,14499,False,1
Land Rover,Evoque,2.0 Td4,2018-01-01,108864,Automático,Diésel,150,16899,False,1
Opel,Adam,1.4,2015-01-01,120411,Manual,Gasolina,87,6799,False,1
Volvo,XC40,2.0 B3 Mild-Hybrid,2021-12-01,6221,Automático,Gasolina,163,27599,False,1
Honda,CR-V,2.0 i-MMD Hybrid,2020-12-01,114954,Automático,Híbrido,184,23999,False,1
Peugeot,3008,1.6 Hybrid,2023-11-01,44088,Automático,Híbrido,224,21799,False,1
Opel,Corsa,1.2 Turbo,2020-02-01,104298,Manual,Gasolina,101,9899,False,1
Seat,Leon,1.4 TSI ACT,2016-04-01,130796,Manual,Gasolina,150,14399,False,1
Hyundai,i10,1.0,2024-07-01,11831,Manual,Gasolina,67,14899,False,1
Seat,Tarraco,1.5 TSI ACT,2020-02-01,89278,Automático,Gasolina,150,24799,False,1
Peugeot,208,1.2 PureTech,2020-01-01,105988,Automático,Gasolina,101,11199,False,1
Renault,Megane,1.2 TCe Energy,2017-09-01,93855,Manual,Gasolina,100,11299,False,1
Seat,Leon,1.5 TSI ACT,2020-11-01,40173,Manual,Gasolina,150,20599,False,1
Peugeot,5008,1.6 Blue-HDi,2017-11-01,90756,Manual,Diésel,120,15499,False,1
Land Rover,Range Rover Velar,2.0 Diesel,2018-07-01,73840,Automático,Diésel,180,25599,False,1
Volvo,XC40,1.5 T5 Plug-in Hybrid,2021-02-01,79143,Automático,Híbrido,261,26599,False,1
Toyota,Yaris,1.5 Hybrid,2022-12-01,24881,Automático,Híbrido,116,20799,False,1
MINI,Cabrio,Cooper,2016-04-01,133432,Automático,Gasolina,135,13599,False,1
Ford,Focus,1.0 EcoBoost,2019-06-01,135317,Manual,Gasolina,125,12999,False,1
Toyota,Aygo X,1.0,2024-03-01,18862,Automático,Gasolina,72,17399,False,1
Fiat,500,1.2,2015-11-01,62290,Manual,Gasolina,70,8999,False,1
Citroen,C4,1.6 e-HDi,2015-02-01,92443,Manual,Diésel,115,8999,False,1
Audi,Q3,2.0 TFSI,2017-10-01,84617,Automático,Gasolina,180,21299,False,1
Toyota,Yaris,1.33 Dual VVT-i,2016-08-01,82294,Manual,Gasolina,100,11799,False,1
Volvo,V40,2.0 D3,2014-05-01,127087,Manual,Diésel,150,12299,False,1
Hyundai,i20,1.2,2016-03-01,55750,Manual,Gasolina,85,10799,False,1
Honda,HR-V,1.5 i-VTEC,2015-09-01,157375,Automático,Gasolina,130,13799,False,1
Volkswagen,Touran,2.0 TDI,2016-09-01,108392,Manual,Diésel,150,20099,False,1
Renault,Trafic,1.6 dCi Energy,2018-02-01,72791,Manual,Diésel,145,26599,False,1
Toyota,Yaris,1.5 Hybrid,2025-08-01,10135,Automático,Híbrido,131,26799,False,1
Mazda,3,1.5,2017-06-01,58710,Manual,Gasolina,100,15199,False,1
MINI,MINI,Cooper S,2014-09-01,136448,Manual,Gasolina,192,12799,False,1
Audi,A3 Sportback,2.0 TDI,2015-10-01,121260,Manual,Diésel,150,16499,False,1
Citroen,A3 Sportback,C 3 1.2 PureTech,2018-10-01,64316,Manual,Gasolina,82,8899,False,1
Seat,Ibiza,1.2,2015-08-01,40097,Manual,Gasolina,70,8899,False,1
Citroen,C3 Aircross,1.2 PureTech,2019-12-01,35770,Automático,Gasolina,131,12099,False,1
Honda,Jazz,1.5 i-MMD Hybrid,2023-01-01,40621,Automático,Híbrido,109,21999,False,1
Renault,Megane,1.2 TCe Energy,2017-09-01,105434,Manual,Gasolina,132,11999,False,1
Audi,A3 Sportback,35 TFSI Mild-Hybrid,2023-09-01,34252,Automático,Gasolina,150,30499,False,1
Kia,Picanto,1.0,2022-11-01,10515,Manual,Gasolina,67,12499,False,1
Nissan,Juke,1.5 Turbodiesel,2017-03-01,98320,Manual,Diésel,110,12199,False,1
Toyota,Auris,1.4,2017-02-01,145081,Manual,Diésel,90,11399,False,1
Peugeot,208,1.2 PureTech,2020-08-01,86959,Manual,Gasolina,101,11499,False,1
Mitsubishi,Space Star,1.2,2023-06-01,20412,Manual,Gasolina,71,12299,False,1
Fiat,500X,1.6 JTDM,2017-02-01,141801,Manual,Diésel,120,11999,False,1
Ford,Ka+,1.2 Ti-VCT,2018-04-01,98675,Manual,Gasolina,85,8399,False,1
Mazda,CX-3,2.0,2019-01-01,50077,Automático,Gasolina,150,19899,False,1
Nissan,Micra,0.9,2018-03-01,71463,Manual,Gasolina,90,10699,False,1
BMW,Micra,Serie 4 420d Gran Coupé,2017-10-01,70497,Automático,Diésel,190,27399,False,1
Renault,Clio,1.0 TCe,2024-05-01,8761,Manual,Gasolina,91,16299,False,1
Opel,Zafira Tourer,1.4 Turbo,2017-10-01,57969,Manual,Gasolina,140,14499,False,1
Audi,A3 Sportback,1.6 TDI,2017-05-01,125537,Automático,Diésel,115,16199,False,1
Dacia,Sandero,1.2,2016-05-01,31911,Manual,Gasolina,74,7799,False,1
Mazda,3,2.0 Skyactiv-X Mild-Hybrid,2023-07-01,34553,Automático,Gasolina,186,24899,False,1
Toyota,Aygo,1.0-VVT-i,2019-12-01,41650,Automático,Gasolina,72,13299,False,1
BMW,X1,xDrive 18d,2015-03-01,112983,Automático,Diésel,143,15599,False,1
Citroen,X1,C 3 1.5 Blue-HDi,2021-01-01,40726,Manual,Diésel,100,12099,False,1
Renault,Kadjar,1.2 TCe Energy,2018-12-01,104074,Automático,Gasolina,130,14199,False,1
Volvo,V40 Cross Country,2.0 D4,2016-09-01,38917,Manual,Diésel,190,17599,False,1
Citroen,C4,1.2 PureTech,2024-02-01,26145,Manual,Gasolina,131,17399,False,1
Ford,Fiesta,1.0,2014-11-01,95783,Manual,Gasolina,100,8499,False,1
Citroen,Berlingo,1.5 Blue-HDi,2022-02-01,75739,Manual,Diésel,130,20099,False,1
Ford,Focus,1.0 EcoBoost,2016-02-01,123066,Manual,Gasolina,125,8599,False,1
Hyundai,i20,1.2,2023-09-01,39763,Manual,Gasolina,84,15999,False,1
BMW,i20,Serie 2 220d,2016-11-01,101136,Automático,Diésel,190,18899,False,1
Mercedes-Benz,i20,Clase B B 180 d,2019-12-01,111964,Automático,Diésel,116,19799,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2025-03-01,10994,Automático,Gasolina,150,31999,False,1
Ford,Transit Connect,1.5 EcoBlue TDCi,2022-04-01,134140,Manual,Diésel,101,15399,False,1
Opel,Mokka,1.4 Turbo,2014-04-01,48720,Manual,Gasolina,140,11599,False,1
Jeep,Avenger,1.2 Mild-Hybrid,2024-07-01,17082,Automático,Gasolina,100,24899,False,1
Honda,Jazz,1.5 i-MMD Hybrid,2025-11-01,2572,Automático,Híbrido,122,23999,False,1
Mitsubishi,ASX,1.6,2017-12-01,65291,Manual,Gasolina,117,14499,False,1
Opel,Crossland X,1.2 Turbo,2022-02-01,33045,Manual,Gasolina,110,13799,False,1
Audi,A1 Sportback,1.4 TDI,2017-08-01,75206,Manual,Diésel,90,12799,False,1
Ford,Mondeo,2.0 TDCi EcoBlue,2019-10-01,152702,Automático,Diésel,150,15699,False,1
Peugeot,308,1.6 THP,2014-02-01,117931,Manual,Gasolina,125,8599,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2017-09-01,82254,Automático,Diésel,150,21799,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-01-01,75422,Automático,Diésel,131,20199,False,1
Citroen,Berlingo,1.5 Blue-HDi,2019-04-01,78438,Manual,Diésel,102,12699,False,1
MINI,MINI,John Cooper Works,2021-05-01,57335,Automático,Gasolina,230,28599,False,1
Kia,Sportage,1.7 CRDi,2017-03-01,122475,Manual,Diésel,115,14399,False,1
Mercedes-Benz,Sportage,Clase CLA CLA 180,2019-06-01,95287,Automático,Gasolina,136,26799,False,1
Kia,Sorento,1.6 TGDI Hybrid,2020-09-01,85606,Automático,Híbrido,230,31599,False,1
Dacia,Sandero,1.2,2015-05-01,22408,Manual,Gasolina,75,8799,False,1
BMW,X1,sDrive 18d,2022-02-01,85587,Automático,Diésel,150,28599,False,1
Mazda,CX-3,2.0 Skyactiv-G,2020-06-01,64832,Manual,Gasolina,121,17899,False,1
MINI,MINI,Cooper S,2024-01-01,24697,Automático,Gasolina,178,29799,False,1
Skoda,Octavia,1.6 TDI,2016-12-01,154109,Manual,Diésel,110,11599,False,1
Seat,Alhambra,2.0 TDI,2016-07-01,39653,Manual,Diésel,150,21599,False,1
Ford,Puma,1.0 EcoBoost,2021-01-01,78252,Manual,Gasolina,125,17199,False,1
Fiat,500X,1.4 Turbo,2016-05-01,30651,Manual,Gasolina,140,12099,False,1
Toyota,RAV 4,2.5 Hybrid,2019-06-01,150370,Automático,Híbrido,218,24599,False,1
Volkswagen,Golf VII,1.6 TDI,2018-06-01,93198,Manual,Diésel,115,16599,False,1
Peugeot,208,1.2 PureTech,2020-01-01,75051,Manual,Gasolina,101,12199,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2020-04-01,85318,Automático,Diésel,130,19299,False,1
MINI,Clubman,One D,2016-07-01,142778,Manual,Diésel,115,11999,False,1
Mitsubishi,Outlander,2.0 PHEV,2018-03-01,140737,Automático,Híbrido,203,16799,False,1
Peugeot,2008,1.5 Blue-HDi,2021-03-01,84947,Automático,Diésel,130,18799,False,1
Kia,Picanto,1.0,2021-10-01,15750,Manual,Gasolina,67,11699,False,1
Volvo,XC40,2.0 T4,2019-01-01,128810,Automático,Gasolina,190,23799,False,1
Volkswagen,Touran,2.0 TDI,2016-12-01,102417,Manual,Diésel,150,20299,False,1
Opel,Crossland X,1.5 CDTI,2019-11-01,64981,Manual,Diésel,102,12799,False,1
Opel,Grandland X,1.5 CDTI,2018-10-01,116083,Manual,Diésel,131,13499,False,1
Peugeot,3008,1.2 PureTech,2015-04-01,66028,Manual,Gasolina,130,8799,False,1
Opel,Corsa,1.4,2016-08-01,109328,Manual,Gasolina,90,7899,False,1
Citroen,Berlingo,1.5 Blue-HDi,2021-05-01,44948,Manual,Diésel,102,19199,False,1
Skoda,Karoq,1.0 TSI,2020-01-01,80915,Manual,Gasolina,115,17499,False,1
Citroen,C1,1.0 VTi,2019-08-01,41421,Manual,Gasolina,72,9599,False,1
Hyundai,Tucson,1.6 CRDi,2019-02-01,115771,Manual,Diésel,116,15699,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2025-11-01,4344,Automático,Gasolina,150,28199,False,1
MINI,Countryman,Cooper,2018-07-01,91313,Automático,Gasolina,135,16799,False,1
Audi,A6,2.0 TDI,2015-07-01,109650,Automático,Diésel,190,16499,False,1
Citroen,C3 Aircross,1.2 PureTech,2021-03-01,52946,Manual,Gasolina,110,11899,False,1
Citroen,C4,1.2 PureTech Mild-Hybrid,2025-01-01,28599,Automático,Gasolina,136,20699,False,1
Toyota,Corolla,1.8 Hybrid,2020-05-01,78639,Automático,Híbrido,122,18899,False,1
Mazda,CX-5,2.2 Turbodiesel,2017-11-01,118175,Manual,Diésel,150,16499,False,1
BMW,CX-5,Serie 3 316i,2015-03-01,63257,Manual,Gasolina,135,16599,False,1
Lynk & Co,01,1.5 Plug-in Hybrid,2023-05-01,53751,Automático,Híbrido,261,23999,False,1
Seat,Leon,1.4 TSI ACT,2017-07-01,100219,Manual,Gasolina,150,15399,False,1
Volvo,XC60,2.0 B4 Mild-Hybrid,2021-07-01,92397,Automático,Diésel,197,31299,False,1
Opel,Corsa,1.2 Turbo,2020-04-01,60227,Manual,Gasolina,101,11699,False,1
BMW,Corsa,Serie 4 420d Gran Coupé,2019-11-01,114602,Automático,Diésel,190,24999,False,1
Mercedes-Benz,RAV 4,Clase A A 180 Mild-Hybrid,2024-05-01,13632,Automático,Gasolina,136,31199,False,1
Nissan,Qashqai,1.5 dCi,2019-11-01,78226,Manual,Diésel,116,17399,False,1
Audi,A3,1.6 TDI,2015-04-01,133036,Manual,Diésel,110,13899,False,1
Toyota,Corolla,1.8 Hybrid,2019-05-01,81440,Automático,Híbrido,125,18699,False,1
Opel,Grandland X,1.2 Turbo,2018-08-01,26662,Manual,Gasolina,130,13799,False,1
Mercedes-Benz,Grandland X,Clase C C 220 d,2015-09-01,108718,Automático,Diésel,170,21799,False,1
MG,ZS,1.0 T-GDI,2022-04-01,66487,Manual,Gasolina,111,14699,False,1
Audi,A4,30 TDI Mild-Hybrid,2022-07-01,150763,Automático,Diésel,136,21999,False,1
Kia,Sportage,1.6 TGDI Hybrid,2022-05-01,45003,Automático,Híbrido,230,27799,False,1
Seat,Leon,1.5 TSI ACT,2025-12-01,2710,Manual,Gasolina,150,24999,False,1
Toyota,Corolla,1.8 Hybrid,2021-05-01,143874,Automático,Híbrido,125,17299,False,1
Skoda,Fabia,1.2 TSI,2017-04-01,50993,Manual,Gasolina,90,10899,False,1
Seat,Arona,1.0 TSI,2018-07-01,117170,Manual,Gasolina,95,12799,False,1
Opel,Corsa,1.2,2020-07-01,70917,Manual,Gasolina,101,11299,False,1
Opel,Combo Life,1.2 Turbo,2019-04-01,78318,Manual,Gasolina,110,14199,False,1
Fiat,500L,1.6 JTDM,2014-09-01,72864,Manual,Diésel,105,10199,False,1
Renault,Scenic,1.3 TCe,2018-08-01,82001,Manual,Gasolina,140,14499,False,1
BMW,X1,xDrive 20d,2016-11-01,135509,Automático,Diésel,190,18499,False,1
Kia,Rio,1.2,2022-04-01,70796,Manual,Gasolina,84,12499,False,1
Peugeot,2008,1.2 PureTech,2015-10-01,106617,Manual,Gasolina,110,8499,False,1
Kia,Niro,1.6 Hybrid,2022-03-01,65738,Automático,Híbrido,141,19999,False,1
Peugeot,3008,1.6 Blue-HDi,2015-05-01,82727,Manual,Diésel,120,10499,False,1
DS Automobiles,DS7 Crossback,1.6 E-Tense Hybrid,2020-07-01,102914,Automático,Híbrido,299,22099,False,1
BMW,DS7 Crossback,Serie 1 118d,2022-05-01,51471,Automático,Diésel,150,27299,False,1
Ford,Focus,1.0 EcoBoost,2019-02-01,87537,Automático,Gasolina,125,15299,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2019-06-01,129509,Automático,Diésel,130,14699,False,1
Nissan,Juke,1.0 DIG-T,2020-06-01,49835,Manual,Gasolina,117,15799,False,1
MINI,MINI,One,2015-03-01,132928,Manual,Gasolina,102,9199,False,1
Hyundai,Kona,1.6 Hybrid,2022-04-01,68597,Automático,Híbrido,141,19799,False,1
Nissan,Juke,1.6 Hybrid,2025-09-01,4891,Automático,Híbrido,143,26299,False,1
DS Automobiles,DS7 Crossback,1.5 Blue-HDi,2021-05-01,96969,Automático,Diésel,130,20899,False,1
Citroen,C4 Cactus,1.2 PureTech,2016-02-01,101108,Manual,Gasolina,82,8499,False,1
Audi,A3 Sportback,35 TDI,2021-05-01,150771,Automático,Diésel,150,21799,False,1
Opel,Crossland X,1.5 CDTI,2019-01-01,33370,Manual,Diésel,102,12999,False,1
Opel,Corsa,1.4,2017-06-01,60262,Manual,Gasolina,90,9599,False,1
Audi,A5 Sportback,2.0 TDI,2017-10-01,87873,Automático,Diésel,150,22999,False,1
Volkswagen,Touareg,3.0 V6 TDI,2016-01-01,106868,Automático,Diésel,262,26999,False,1
Volkswagen,Polo,1.0 TSI,2019-10-01,102656,Manual,Gasolina,95,13999,False,1
Peugeot,308,1.6 e-HDi,2014-10-01,80266,Manual,Diésel,115,10999,False,1
Toyota,Yaris Cross,1.5 Hybrid,2025-12-01,5847,Automático,Híbrido,131,29999,False,1
Ford,Kuga,2.0 TDCi,2018-06-01,97882,Manual,Diésel,150,16299,False,1
Mercedes-Benz,Kuga,Clase GLC GLC 220,2015-12-01,159683,Automático,Diésel,170,22499,False,1
Volkswagen,Touareg,3.0 V6 TDI,2016-05-01,156077,Automático,Diésel,205,21599,False,1
Peugeot,5008,1.2 PureTech,2021-10-01,59815,Manual,Gasolina,131,18899,False,1
Fiat,500X,1.4 Turbo,2018-05-01,104878,Automático,Gasolina,140,12699,False,1
Jaguar,F-Pace,20d,2017-09-01,82024,Automático,Diésel,180,17399,False,1
Citroen,F-Pace,C 3 1.2 PureTech,2019-03-01,93840,Manual,Gasolina,82,8199,False,1
